Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-09-20,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,1,1,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,1.05642,1.45847,1.2032835000000002,1.66999075,0.9950350000000001,0.8175074999999999,27100000.0,82500000.0,0,1,0.0,0,0,0.0,6,7,0.5,0.5,0.0,0,0.0,0.75,0.5,0.5,1499.2972769086573,1507.1532683037474,-7.855991395090086,1481.7317654276662,1495.0635795688468,-13.33181414118053
E0,2014-09-20,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,5.0,11.0,2.0,4.0,11.0,15.0,2.0,4.0,0.0,4.0,1.0,0.0,0,3,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,0.520262,0.750244,1.06005775,1.568039,1.4777132499999999,0.9457985,45990000.0,135000000.0,3,2,-2550000.0,3,4,-100030000.0,7,7,0.5,0.5,0.0,0,0.75,1.0,1.25,0.25,1525.3478745886848,1510.1136565172417,15.234218071443138,1511.6356792943093,1511.9876705881338,-0.35199129382453975
E0,2014-09-20,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,3,0,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,1.26032,0.37835,1.12239275,0.91213925,1.426269,1.0134565,83350000.0,135100000.0,4,0,27250000.0,9,4,24210000.0,5,7,0.5,0.5,0.0,0,0.75,1.25,1.0,0.75,1475.2893539913339,1509.67611096239,-34.38675697105623,1490.7697914711116,1503.6710741893226,-12.90128271821095
E0,2014-09-21,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,7.0,10.0,1.0,4.0,12.0,7.0,9.0,7.0,2.0,2.0,0.0,0.0,0,3,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,0.438596,1.08401,1.482215,1.5028515,0.91198625,1.122914,186700000.0,126250000.0,2,2,7550000.0,0,2,0.0,8,8,0.5,0.5,0.0,0,0.75,0.75,0.25,0.75,1501.3890537449743,1483.8425535454564,17.546500199517823,1505.7606529565637,1484.9665984026492,20.79405455391452
E0,2014-09-21,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,1,1,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,1.05592,1.02093,1.498597,1.061326,2.4379525,0.84816625,186650000.0,156650000.0,3,1,17500000.0,9,7,-34760000.0,8,8,0.5,0.5,0.0,0,1.0,1.0,2.25,0.75,1502.5303179299249,1521.7462311769357,-19.215913247010803,1510.0632228700301,1521.2125264030828,-11.149303533052716
E0,2014-09-21,Everton,Crystal Palace,2.0,3.0,A,1.0,1.0,D,17.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0,0,3,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,2.56122,1.62886,1.05103875,1.33513975,0.804132,1.4601849999999998,115400000.0,100250000.0,4,2,40160000.0,1,1,-1800000.0,8,8,0.5,0.5,0.0,0,0.75,1.75,0.75,1.0,1492.3453680306438,1494.7291316827605,-2.3837636521166132,1503.6552083495717,1493.7644639450928,9.890744404478937
E0,2014-09-21,Leicester,Man United,5.0,3.0,H,1.0,2.0,A,15.0,16.0,5.0,5.0,11.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,3,0,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,2.5422,1.71191,0.8093125,1.6467432499999999,1.1960745,0.5054587500000001,45900000.0,313800000.0,0,0,0.0,8,3,72250000.0,8,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.25,1501.3866434715767,1496.2698370145033,5.11680645707338,1499.8508877452073,1501.3352635125982,-1.4843757673909295
E0,2014-09-27,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,15.0,7.0,3.0,1.0,13.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,1,1,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,1.39649,0.156398,0.7210422,1.3290739999999999,0.9520985999999999,1.40448,85600000.0,45990000.0,1,3,1900000.0,3,2,-2550000.0,7,7,0.5,0.5,0.0,0,0.4,0.4,0.6,1.0,1499.8399930290889,1497.9234839999335,1.9165090291553497,1496.6807799977087,1507.714491555123,-11.033711557414335
E0,2014-09-27,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,16.0,6.0,6.0,4.0,7.0,16.0,15.0,5.0,3.0,6.0,0.0,0.0,1,1,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,1.2647,0.673535,1.744886,1.0519074,1.2734912,1.4190832000000002,171750000.0,186700000.0,6,1,66730000.0,2,2,7550000.0,7,6,0.5,0.5,0.0,0,1.0,0.2,0.6,0.8,1506.2571535101608,1510.1322521681534,-3.8750986579925666,1507.9693979111084,1500.4389253696181,7.530472541490326
E0,2014-09-27,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,3,0,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,3.14218,0.228896,2.154548,0.8897169999999999,0.6814608,0.700376,156650000.0,76800000.0,9,7,-34760000.0,0,1,0.0,6,7,0.5,0.5,0.0,0,2.0,0.8,0.2,0.2,1520.6788216292302,1516.9243377260455,3.7544839031847914,1519.813551138468,1504.0634237698705,15.750127368597532
E0,2014-09-27,Crystal Palace,Leicester,2.0,0.0,H,0.0,0.0,D,16.0,7.0,6.0,1.0,14.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,3,0,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,2.1144,0.453547,0.9690776,1.6803919999999999,1.1558899999999999,1.6597765999999996,100250000.0,45900000.0,1,1,-1800000.0,0,0,0.0,6,6,0.5,0.5,0.0,0,1.0,1.0,1.2,0.6,1492.7997962074253,1498.3151320188376,-5.515335811412342,1497.9915692385448,1507.167861882587,-9.176292644042178
E0,2014-09-27,Hull,Man City,2.0,4.0,A,2.0,2.0,D,10.0,20.0,5.0,6.0,10.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,0,3,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,1.12374,1.78953,0.7139999999999999,1.3454288,1.4100616,1.0532468,48900000.0,186650000.0,2,1,6750000.0,3,1,17500000.0,7,6,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1502.38033953478,1517.5961278101352,-15.21578827535518,1501.446314402519,1511.462198134645,-10.015883732125985
E0,2014-09-27,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,24.0,11.0,8.0,5.0,8.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1,1,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,1.5286,0.475885,1.2166852000000001,1.0628292,1.3530749999999998,1.3938837999999998,135100000.0,115400000.0,9,4,24210000.0,4,2,40160000.0,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1497.666037416255,1514.9650486684995,-17.299011252244554,1496.3550881986303,1499.4281030561197,-3.0730148574893974
E0,2014-09-27,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,3,0,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,0.520246,1.27452,1.2992415999999998,0.9128070000000001,1.1499782,0.8053814000000001,313800000.0,83350000.0,8,3,72250000.0,4,0,27250000.0,6,7,0.5,0.5,0.0,0,0.6,1.0,0.8,1.0,1506.400690010693,1506.250228950889,0.1504610598040017,1494.0182893752185,1498.085777461804,-4.067488086585399
E0,2014-09-27,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,3,0,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,2.34463,0.456323,1.3322194,0.8606912,1.1739108000000003,1.6276865999999999,135000000.0,27100000.0,3,4,-100030000.0,0,1,0.0,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1513.8616846590257,1464.1662539466754,49.695430712350344,1515.9088583273199,1482.3766285835884,33.53222974373148
E0,2014-09-28,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,1.81127,0.473814,0.946391,0.9860503999999999,0.7376381999999999,0.9871004000000001,126250000.0,60300000.0,0,2,0.0,0,0,0.0,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1486.090643259842,1489.983982924745,-3.8933396649031238,1490.2883259895948,1488.978726259711,1.3095997298837574
E0,2014-09-29,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,12.0,16.0,3.0,1.0,20.0,15.0,2.0,10.0,1.0,2.0,0.0,0.0,3,0,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,1.56203,1.13994,1.087722,0.8652899999999999,1.2858436000000002,1.3240592,82500000.0,95750000.0,0,0,0.0,4,2,11900000.0,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1482.9738908339464,1489.0797291078145,-6.10583827386813,1494.4187164129248,1485.3929729348965,9.02574347802829
E0,2014-10-04,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,3,0,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,1.40551,0.478187,0.8670424000000001,1.1720422,1.3154544000000001,0.9113232,85600000.0,82500000.0,1,3,1900000.0,0,0,0.0,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1500.2916346983043,1505.8635419919033,-5.571907293598997,1496.9066008323164,1498.765514393941,-1.858913561624604
E0,2014-10-04,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,19.0,8.0,7.0,4.0,12.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,3,0,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,1.56163,1.4384,1.2560212000000002,0.8475102,0.971959,0.882433,135100000.0,126250000.0,9,4,24210000.0,0,2,0.0,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1497.9429452507875,1494.4860087193479,3.4569365314396236,1496.4935421158966,1497.6878878978523,-1.1943457819556897
E0,2014-10-04,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0,3,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,0.690283,2.30634,0.625735,1.1889530000000001,1.5052176,1.097617,76800000.0,186650000.0,0,1,0.0,3,1,17500000.0,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1491.2025098136953,1525.7367249143194,-34.534215100624124,1498.0226813384797,1515.532496686737,-17.509815348257234
E0,2014-10-04,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,1.07209,0.616109,0.7647129999999999,1.3815028,1.2685009999999999,1.5031873999999998,48900000.0,100250000.0,2,1,6750000.0,1,1,-1800000.0,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1494.2397424305957,1503.1833422696645,-8.943599839068838,1497.376015850427,1504.5003442628836,-7.124328412456634
E0,2014-10-04,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,11.0,9.0,5.0,4.0,11.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,1,1,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,1.55242,1.18603,0.8005352,1.5151118000000001,1.320715,1.3403592,45990000.0,95750000.0,3,2,-2550000.0,4,2,11900000.0,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1517.5054991103125,1480.3861331457824,37.11936596453006,1507.4886707205153,1481.0461749538804,26.44249576663492
E0,2014-10-04,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1,1,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,1.57773,0.957718,0.9909394,1.960002,0.7581728,0.9233623999999999,45900000.0,60300000.0,0,0,0.0,0,0,0.0,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1516.0205917463363,1475.1848591082305,40.83573263810581,1500.6590868582484,1481.5791643514538,19.079922506794674
E0,2014-10-05,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,3,0,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,0.898735,1.14587,0.9304102000000001,1.4567892,1.6679748,0.8187975999999999,186700000.0,135000000.0,2,2,7550000.0,3,4,-100030000.0,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1490.7455985710828,1517.956031995614,-27.210433424531175,1501.1251676508718,1518.6123845820216,-17.48721693114976
E0,2014-10-05,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,1.64038,0.697342,1.0342622000000001,0.7060185999999999,0.8850414000000001,1.8730985999999998,83350000.0,27100000.0,4,0,27250000.0,0,1,0.0,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1489.9213259727185,1458.759201437272,31.162124535446537,1494.806919486619,1479.6731023288867,15.133817157732437
E0,2014-10-05,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,1.40263,0.330699,2.3771060000000004,0.8253174000000001,1.687004,1.1549842,156650000.0,171750000.0,9,7,-34760000.0,6,1,66730000.0,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1532.7603064920118,1509.6816423120558,23.078664179955922,1525.8542935698588,1507.2831556298547,18.571137940004064
E0,2014-10-05,Man United,Everton,2.0,1.0,H,1.0,0.0,H,15.0,10.0,4.0,6.0,18.0,11.0,11.0,6.0,4.0,3.0,0.0,0.0,3,0,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,1.6239,2.13558,1.1700208,1.1120957999999999,1.1813939999999998,1.4128938,313800000.0,115400000.0,8,3,72250000.0,4,2,40160000.0,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1512.9584059610625,1514.688140833967,-1.7297348729046007,1497.297147350403,1499.2896491388533,-1.9925017884502267
E0,2014-10-18,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,3,0,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,3.71097,0.92175,1.4736708,0.7684926,1.0803512,0.8602916,135000000.0,85600000.0,3,4,-100030000.0,1,3,1900000.0,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1519.2687371684292,1493.5215669663285,25.747170202100733,1513.1993381403945,1502.5227643399546,10.676573800439883
E0,2014-10-18,Newcastle,Leicester,1.0,0.0,H,0.0,0.0,D,19.0,7.0,6.0,2.0,13.0,15.0,10.0,7.0,0.0,3.0,0.0,0.0,3,0,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,2.1929,0.650379,1.218369,1.3187311999999998,1.1445368,1.6922476,95750000.0,45900000.0,4,2,11900000.0,0,0,0.0,14,14,0.5,0.5,0.0,0,0.6,1.0,1.0,1.2,1481.7062167619783,1485.2975819701603,-3.591365208181969,1480.9757637526322,1500.5110791895859,-19.535315436953624
E0,2014-10-18,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,20.0,19.0,12.0,7.0,11.0,9.0,3.0,4.0,1.0,2.0,0.0,1.0,3,0,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,3.75041,2.32314,1.7881319999999998,1.1757152,1.0129731999999998,1.1373292,186650000.0,186700000.0,3,1,17500000.0,2,2,7550000.0,14,13,0.5,0.5,0.0,0,1.4,0.6,0.6,0.6,1505.3282684591545,1511.5047367306606,-6.17646827150611,1520.4418787519407,1506.538214092499,13.903664659441802
E0,2014-10-18,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,25.0,4.0,9.0,4.0,9.0,13.0,10.0,0.0,2.0,2.0,0.0,0.0,1,1,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,2.14845,0.552062,1.3375358,0.9738422,0.8913141999999998,1.3723889999999999,171750000.0,48900000.0,6,1,66730000.0,2,1,6750000.0,13,14,0.5,0.5,0.0,0,0.6,0.4,1.2,0.8,1504.8846689476536,1500.5122892702582,4.372379677395429,1501.1834922975193,1503.6564684569248,-2.4729761594055617
E0,2014-10-18,Crystal Palace,Chelsea,1.0,2.0,A,0.0,1.0,A,7.0,14.0,4.0,5.0,13.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0,3,7,13,4,7,0.3333333333333333,0.6666666666666666,1.8,1.8,3.0,1.0,10.6,10.2,4.0,4.8,14.2,11.8,1.16779,1.01515,1.2356159999999998,1.4677453999999999,1.9444700000000001,0.6871512,100250000.0,156650000.0,1,1,-1800000.0,9,7,-34760000.0,14,13,0.5,0.5,0.0,0,1.2,1.2,1.6,0.6,1505.8173462561026,1518.948280647706,-13.130934391603432,1498.2198916563857,1531.9539569021945,-33.73406524580878
E0,2014-10-18,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0,3,3,10,2,4,0.0,0.3333333333333333,0.4,1.4,2.2,1.2,12.0,14.0,3.2,5.2,14.6,9.8,1.74404,2.84138,0.8469671999999999,1.1454521999999998,1.2352935999999999,0.5304610000000001,60300000.0,83350000.0,0,0,0.0,4,0,27250000.0,14,13,0.5,0.5,0.0,0,0.2,0.4,1.0,0.4,1487.973469594677,1499.6925130005197,-11.71904340584274,1481.7271720201163,1498.0478934826679,-16.320721462551546
E0,2014-10-18,Everton,Aston Villa,3.0,0.0,H,1.0,0.0,H,15.0,10.0,6.0,2.0,11.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,3,0,5,6,1,6,0.0,0.6666666666666666,1.6,1.6,0.4,1.6,12.4,6.2,4.8,1.4,14.2,16.6,1.67016,0.37205,1.31869,1.3323438,0.6359284000000001,1.592445,115400000.0,76800000.0,4,2,40160000.0,0,1,0.0,13,14,0.5,0.5,0.0,0,0.8,1.0,0.2,0.8,1483.8911574437398,1504.842852863264,-20.951695419524185,1496.208460720674,1493.113299273276,3.095161447398141
E0,2014-10-19,QPR,Liverpool,2.0,3.0,A,0.0,0.0,D,15.0,15.0,6.0,5.0,10.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,0,3,1,7,4,3,0.3333333333333333,0.3333333333333333,0.6,2.8,1.6,1.6,11.8,16.4,2.6,6.2,15.0,9.6,2.60852,1.51813,0.7699558,2.008306,1.4227278,0.994855,27100000.0,135100000.0,0,1,0.0,9,4,24210000.0,14,15,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1500.5870032205014,1495.0441389810055,5.542864239495884,1476.4321283328381,1499.9455713559655,-23.513443023127365
E0,2014-10-19,Stoke,Swansea,2.0,1.0,H,1.0,1.0,D,17.0,13.0,3.0,5.0,17.0,7.0,3.0,5.0,4.0,1.0,0.0,0.0,3,0,8,5,3,4,0.3333333333333333,0.3333333333333333,1.2,1.2,1.2,1.6,11.4,7.8,3.4,2.8,14.0,15.6,1.75841,2.26827,1.0815278000000002,1.0727626000000001,0.7057372,1.6129848,82500000.0,45990000.0,0,0,0.0,3,2,-2550000.0,15,15,0.5,0.5,0.0,0,0.6,0.4,0.6,1.2,1491.6674867959784,1497.4718423307181,-5.8043555347396705,1493.1493508863027,1507.5590819217634,-14.409731035460709
E0,2014-10-20,West Brom,Man United,2.0,2.0,D,1.0,0.0,H,8.0,22.0,2.0,7.0,6.0,8.0,0.0,11.0,1.0,2.0,0.0,0.0,1,1,7,8,4,2,0.3333333333333333,0.0,1.2,1.0,1.6,1.6,12.4,11.2,3.6,3.4,11.8,11.6,0.61662,0.934042,1.1392271999999999,1.0332605999999998,1.0529788,1.4265070000000002,126250000.0,313800000.0,0,2,0.0,8,3,72250000.0,16,15,0.5,0.5,0.0,0,0.8,0.4,0.4,1.0,1500.8897670763565,1481.6358887397437,19.253878336612843,1494.2358586577834,1500.3783357685825,-6.142477110799064
E0,2014-10-25,Liverpool,Hull,0.0,0.0,D,0.0,0.0,D,17.0,6.0,4.0,3.0,12.0,17.0,14.0,1.0,3.0,2.0,0.0,0.0,1,1,9,8,7,5,0.5,0.25,2.0,1.8,1.6,1.2,14.6,9.8,5.6,3.2,10.4,18.2,0.678924,0.222999,1.4206338000000003,1.4213820000000001,0.7769786,1.444173,135100000.0,48900000.0,9,4,24210000.0,2,1,6750000.0,6,7,0.5,0.5,0.0,0,1.4,1.2,1.4,0.6,1504.8470037309253,1502.380551508161,2.4664522227642465,1502.6991927661493,1504.5905995758762,-1.8914068097269592
E0,2014-10-25,Southampton,Stoke,1.0,0.0,H,1.0,0.0,H,20.0,8.0,2.0,1.0,10.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,3,0,9,8,10,5,0.75,0.25,2.6,0.8,1.4,1.4,13.6,12.4,6.4,3.4,8.4,13.4,1.3758,0.867568,1.7469388000000001,0.8615780000000001,1.1208038,1.2984286,135000000.0,82500000.0,3,4,-100030000.0,0,0,0.0,7,6,0.5,0.5,0.0,0,1.8,0.2,0.8,0.4,1535.3266317245589,1494.6312149766268,40.695416747932086,1521.228285418459,1495.7033674757663,25.52491794269281
E0,2014-10-25,Sunderland,Arsenal,0.0,2.0,A,0.0,1.0,A,11.0,15.0,3.0,5.0,11.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,0,3,5,6,6,5,0.25,0.25,1.0,2.4,1.6,1.4,11.4,16.2,3.6,4.2,15.2,6.4,0.441491,1.47081,0.9854032,1.571206,1.5142858,0.9495476,85600000.0,171750000.0,1,3,1900000.0,6,1,66730000.0,7,7,0.5,0.5,0.0,0,0.4,1.2,0.6,0.4,1511.5239617135808,1497.482315647385,14.04164606619588,1494.4938170618898,1500.2493611785678,-5.755544116678038
E0,2014-10-25,Swansea,Leicester,2.0,0.0,H,1.0,0.0,H,7.0,9.0,3.0,4.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0,5,4,7,3,0.5,0.25,1.4,1.8,0.6,1.4,9.4,8.6,3.4,2.8,16.8,19.2,1.05601,0.773436,1.0553388,1.814618,0.7661726000000001,1.7884456,45990000.0,45900000.0,3,2,-2550000.0,0,0,0.0,6,7,0.5,0.5,0.0,0,0.6,1.2,0.2,1.2,1517.6463215128088,1478.5225235029998,39.12379800980898,1505.0050653322999,1497.1235499560055,7.881515376294374
E0,2014-10-25,West Brom,Crystal Palace,2.0,2.0,D,0.0,2.0,A,17.0,8.0,4.0,6.0,14.0,8.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,5,4,5,4,0.25,0.25,0.8,1.4,1.6,2.2,10.0,8.8,2.8,3.6,14.2,15.6,1.45724,1.77354,0.9002972,1.1253062,1.046294,1.580066,126250000.0,100250000.0,0,2,0.0,1,1,-1800000.0,5,7,0.5,0.5,0.0,0,0.6,0.8,1.0,1.4,1497.9392080493617,1490.6224370566688,7.316770992692909,1492.7605791442859,1495.0325609634358,-2.2719818191499144
E0,2014-10-25,West Ham,Man City,2.0,1.0,H,1.0,0.0,H,12.0,21.0,4.0,5.0,12.0,14.0,4.0,8.0,2.0,1.0,0.0,0.0,3,0,10,13,6,10,0.5,0.75,2.2,1.2,2.8,1.0,15.8,19.0,5.0,7.6,11.0,12.4,2.62631,1.8643,1.5515056,0.803599,2.32703,1.4361572,83350000.0,186650000.0,4,0,27250000.0,3,1,17500000.0,7,7,0.5,0.5,0.0,0,1.4,0.6,1.6,0.4,1496.4032739648158,1535.5554890447268,-39.152215079911,1502.8550131988113,1525.6832273329164,-22.82821413410511
