Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-09-13,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,0,3,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,0.728097,0.701676,1.658993,1.1173833333333334,0.6855383333333332,0.4705143333333333,135100000.0,76800000.0,9,4,24210000.0,0,1,0.0,7,6,-1,5,1,15.0,0,0,26.400239561943874,26.293700735245416,756,0,756,0,13,13,0.5,0.5,0.0,0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1506.37962373377,1507.883889962278,-1.504266228508186,1508.808720450686,1505.5038454238054,3.304875026880609
E0,2014-09-14,Man United,QPR,4.0,0.0,H,3.0,0.0,H,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,3,0,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,2.20911,0.563524,0.8583959999999999,0.4861036666666667,1.4165366666666668,1.4902843333333333,313800000.0,27100000.0,8,3,72250000.0,0,1,0.0,16,15,-1,6,1,15.0,0,0,26.708501026694044,30.48368697239334,29,1,656,0,15,15,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1491.9961367145236,1481.8627974698993,10.133339244624267,1494.0152441961773,1490.8802077437958,3.135036452381428
E0,2014-09-15,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,1,1,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,0.439084,0.661678,0.7588750000000001,1.3830486666666666,1.2759643333333333,1.0698243333333333,48900000.0,83350000.0,2,1,6750000.0,4,0,27250000.0,12,15,1,0,0,15.0,0,0,27.139402235911476,27.72105512557258,393,0,758,0,15,16,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1500.0954614861253,1509.6102320200753,-9.514770533950013,1500.5039667640358,1492.9786622535726,7.525304510463229
E0,2014-09-20,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,0,3,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,0.649013,1.36224,0.68957275,0.53491,1.8405475,1.152631,76800000.0,171750000.0,0,1,0.0,6,1,66730000.0,2,7,4,5,1,15.0,0,1,26.293700735245416,25.933880903490756,763,0,763,0,7,7,0.5,0.5,0.0,0,0.25,0.25,1.25,0.25,1503.1238008853327,1497.8813236102915,5.24247727504121,1510.0036308899435,1501.7199953494128,8.283635540530668
E0,2014-09-20,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,1,1,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,0.710673,0.643512,0.7443795,1.0729975,0.74042475,1.48367425,60300000.0,85600000.0,0,0,0.0,1,3,1900000.0,18,15,-1,5,1,15.0,0,0,27.075316247116387,27.758156513803332,33,1,336,0,7,7,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1488.4944267110232,1492.5617794782218,-4.067352767198599,1489.1887836879791,1496.8639856630257,-7.675201975046548
E0,2014-09-20,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,1,1,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,1.91632,0.854291,1.1282245,1.44150125,0.6789272499999999,1.202706,95750000.0,48900000.0,4,2,11900000.0,2,1,6750000.0,20,10,-3,5,1,15.0,0,0,25.7180665558489,27.139402235911476,182,0,398,0,7,5,0.5,0.5,0.0,0,0.5,1.25,0.75,0.75,1481.1355690917867,1500.9124720419466,-19.776902950159865,1486.2240971558729,1501.1413553504426,-14.91725819456974
E0,2014-09-20,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,1,1,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,1.05642,1.45847,1.2032835000000002,1.66999075,0.9950350000000001,0.8175074999999999,27100000.0,82500000.0,0,1,0.0,0,0,0.0,18,15,-1,5,1,15.0,0,0,30.48368697239334,28.733849312904756,662,0,399,0,6,7,0.5,0.5,0.0,0,0.0,0.75,0.5,0.5,1499.8976180176921,1508.4165508109475,-8.518932793255317,1484.9261322906239,1496.1269978398673,-11.200865549243417
E0,2014-09-20,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,5.0,11.0,2.0,4.0,11.0,15.0,2.0,4.0,0.0,4.0,1.0,0.0,0,3,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,0.520262,0.750244,1.06005775,1.568039,1.4777132499999999,0.9457985,45990000.0,135000000.0,3,2,-2550000.0,3,4,-100030000.0,4,5,2,5,1,15.0,0,0,26.196098562628336,26.556737809304543,224,0,34,1,7,7,0.5,0.5,0.0,0,0.75,1.0,1.25,0.25,1525.860598742395,1509.1280107730267,16.732587969368296,1512.0473047950627,1510.362004416328,1.6853003787346097
E0,2014-09-20,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,3,0,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,1.26032,0.37835,1.12239275,0.91213925,1.426269,1.0134565,83350000.0,135100000.0,4,0,27250000.0,9,4,24210000.0,14,8,-2,5,1,15.0,0,1,27.72105512557258,26.400239561943874,763,0,763,0,5,7,0.5,0.5,0.0,0,0.75,1.25,1.0,0.75,1476.34709248707,1511.2378171676023,-34.89072468053223,1492.341273667166,1504.3089349845482,-11.96766131738218
E0,2014-09-21,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,7.0,10.0,1.0,4.0,12.0,7.0,9.0,7.0,2.0,2.0,0.0,0.0,0,3,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,0.438596,1.08401,1.482215,1.5028515,0.91198625,1.122914,186700000.0,126250000.0,2,2,7550000.0,0,2,0.0,7,20,5,6,1,15.0,1,0,26.932759688406506,27.72347707049966,36,1,36,1,8,8,0.5,0.5,0.0,0,0.75,0.75,0.25,0.75,1496.7079603273628,1483.9217252840317,12.78623504333109,1503.0649130854636,1484.2649361523563,18.799976933107246
E0,2014-09-21,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,1,1,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,1.05592,1.02093,1.498597,1.061326,2.4379525,0.84816625,186650000.0,156650000.0,3,1,17500000.0,9,7,-34760000.0,6,1,-5,6,1,15.0,1,1,26.900028183758103,26.240184182689315,398,0,399,0,8,8,0.5,0.5,0.0,0,1.0,1.0,2.25,0.75,1501.6794127380629,1521.987998938935,-20.30858620087224,1510.0732887325626,1521.3946824485079,-11.321393715945305
E0,2014-09-21,Everton,Crystal Palace,2.0,3.0,A,1.0,1.0,D,17.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0,0,3,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,2.56122,1.62886,1.05103875,1.33513975,0.804132,1.4601849999999998,115400000.0,100250000.0,4,2,40160000.0,1,1,-1800000.0,12,20,3,6,1,15.0,1,0,26.457547016068578,27.767818349552122,400,0,22,1,8,8,0.5,0.5,0.0,0,0.75,1.75,0.75,1.0,1492.0237663862922,1494.8385990926172,-2.814832706324978,1504.1556631050012,1492.9069493687143,11.248713736286845
E0,2014-09-21,Leicester,Man United,5.0,3.0,H,1.0,2.0,A,15.0,16.0,5.0,5.0,11.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,3,0,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,2.5422,1.71191,0.8093125,1.6467432499999999,1.1960745,0.5054587500000001,45900000.0,313800000.0,0,0,0.0,8,3,72250000.0,12,11,0,6,1,15.0,0,0,27.493308787084896,26.708501026694044,36,1,36,1,8,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.25,1500.5843510869454,1496.034351677831,4.5499994091144345,1498.915751367773,1499.969319649349,-1.0535682815759628
E0,2014-09-27,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,15.0,7.0,3.0,1.0,13.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,1,1,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,1.39649,0.156398,0.7210422,1.3290739999999999,0.9520985999999999,1.40448,85600000.0,45990000.0,1,3,1900000.0,3,2,-2550000.0,17,5,-5,5,1,15.0,0,0,27.758156513803332,26.196098562628336,343,0,231,0,7,7,0.5,0.5,0.0,0,0.4,0.4,0.6,1.0,1501.1661918478299,1498.2340108477304,2.93218100009949,1497.8390825726024,1508.3632470264074,-10.524164453805042
E0,2014-09-27,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,16.0,6.0,6.0,4.0,7.0,16.0,15.0,5.0,3.0,6.0,0.0,0.0,1,1,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,1.2647,0.673535,1.744886,1.0519074,1.2734912,1.4190832000000002,171750000.0,186700000.0,6,1,66730000.0,2,2,7550000.0,5,9,2,5,1,15.0,0,0,25.933880903490756,26.932759688406506,770,0,42,1,7,6,0.5,0.5,0.0,0,1.0,0.2,0.6,0.8,1505.5586670885339,1509.4218658435643,-3.863198755030453,1508.279611450791,1497.6419575537411,10.637653897049859
E0,2014-09-27,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,3,0,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,3.14218,0.228896,2.154548,0.8897169999999999,0.6814608,0.700376,156650000.0,76800000.0,9,7,-34760000.0,0,1,0.0,1,5,3,5,1,15.0,0,0,26.240184182689315,26.293700735245416,405,0,770,0,6,7,0.5,0.5,0.0,0,2.0,0.8,0.2,0.2,1520.8013659580804,1516.8834608945542,3.9179050635261774,1519.995636362647,1503.4440147885653,16.551621574081764
E0,2014-09-27,Crystal Palace,Leicester,2.0,0.0,H,0.0,0.0,D,16.0,7.0,6.0,1.0,14.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,3,0,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,2.1144,0.453547,0.9690776,1.6803919999999999,1.1558899999999999,1.6597765999999996,100250000.0,45900000.0,1,1,-1800000.0,0,0,0.0,16,7,-3,5,1,15.0,0,0,27.767818349552122,27.493308787084896,28,1,42,1,6,6,0.5,0.5,0.0,0,1.0,1.0,1.2,0.6,1490.9752996448112,1497.2471516486007,-6.2718520037894905,1496.9462721404675,1506.133934526592,-9.18766238612443
E0,2014-09-27,Hull,Man City,2.0,4.0,A,2.0,2.0,D,10.0,20.0,5.0,6.0,10.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,0,3,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,1.12374,1.78953,0.7139999999999999,1.3454288,1.4100616,1.0532468,48900000.0,186650000.0,2,1,6750000.0,3,1,17500000.0,11,6,-2,5,1,15.0,0,0,27.139402235911476,26.900028183758103,405,0,404,0,7,6,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1501.3702386589387,1518.4671647270623,-17.096926068123594,1501.179156559835,1511.4723348184234,-10.293178258588341
E0,2014-09-27,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,24.0,11.0,8.0,5.0,8.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1,1,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,1.5286,0.475885,1.2166852000000001,1.0628292,1.3530749999999998,1.3938837999999998,135100000.0,115400000.0,9,4,24210000.0,4,2,40160000.0,11,16,1,5,1,15.0,0,0,26.400239561943874,26.457547016068578,770,0,406,0,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1497.3800528014938,1516.28755982371,-18.907507022216123,1497.1077795389174,1500.1163403332475,-3.008560794330151
E0,2014-09-27,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,3,0,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,0.520246,1.27452,1.2992415999999998,0.9128070000000001,1.1499782,0.8053814000000001,313800000.0,83350000.0,8,3,72250000.0,4,0,27250000.0,14,10,-2,5,1,15.0,0,0,26.708501026694044,27.72105512557258,42,1,770,0,6,7,0.5,0.5,0.0,0,0.6,1.0,0.8,1.0,1503.9042876208673,1508.3354548472619,-4.431167226394564,1492.7511364905301,1499.5424291127965,-6.791292622266383
E0,2014-09-27,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,3,0,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,2.34463,0.456323,1.3322194,0.8606912,1.1739108000000003,1.6276865999999999,135000000.0,27100000.0,3,4,-100030000.0,0,1,0.0,3,18,6,5,1,15.0,0,0,26.556737809304543,30.48368697239334,41,1,669,0,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1511.5959980596294,1469.9546465635556,41.64135149607387,1514.0460621849834,1485.6226943572078,28.423367827775564
E0,2014-09-28,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,1.81127,0.473814,0.946391,0.9860503999999999,0.7376381999999999,0.9871004000000001,126250000.0,60300000.0,0,2,0.0,0,0,0.0,17,19,2,6,1,15.0,0,0,27.72347707049966,27.075316247116387,43,1,41,1,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1484.6081470206807,1489.8831406649354,-5.274993644254664,1489.6878916840787,1488.2136867784025,1.474204905676288
E0,2014-09-29,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,12.0,16.0,3.0,1.0,20.0,15.0,2.0,10.0,1.0,2.0,0.0,0.0,3,0,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,1.56203,1.13994,1.087722,0.8652899999999999,1.2858436000000002,1.3240592,82500000.0,95750000.0,0,0,0.0,4,2,11900000.0,17,19,2,0,0,15.0,0,0,28.733849312904756,25.7180665558489,408,0,191,0,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1483.8374448687869,1491.312625219959,-7.475180351172185,1495.430435773283,1486.1862959464802,9.244139826802893
E0,2014-10-04,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,3,0,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,1.40551,0.478187,0.8670424000000001,1.1720422,1.3154544000000001,0.9113232,85600000.0,82500000.0,1,3,1900000.0,0,0,0.0,17,11,-3,5,1,15.0,0,0,27.758156513803332,28.733849312904756,350,0,413,0,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1501.8190918504292,1507.0234266777793,-5.204334827350067,1498.165532573902,1499.847342500891,-1.68180992698899
E0,2014-10-04,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,19.0,8.0,7.0,4.0,12.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,3,0,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,1.56163,1.4384,1.2560212000000002,0.8475102,0.971959,0.882433,135100000.0,126250000.0,9,4,24210000.0,0,2,0.0,15,11,-1,5,1,15.0,1,0,26.400239561943874,27.72347707049966,777,0,49,0,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1497.3673951241274,1494.7676363474766,2.5997587766507877,1497.1014507002342,1496.989799091682,0.11165160855216527
E0,2014-10-04,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0,3,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,0.690283,2.30634,0.625735,1.1889530000000001,1.5052176,1.097617,76800000.0,186650000.0,0,1,0.0,3,1,17500000.0,7,3,-1,5,1,15.0,0,1,26.293700735245416,26.900028183758103,777,0,411,0,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1490.004568682576,1526.897746383853,-36.893177701276954,1497.6715936915843,1515.6876256468188,-18.01603195523444
E0,2014-10-04,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,1.07209,0.616109,0.7647129999999999,1.3815028,1.2685009999999999,1.5031873999999998,48900000.0,100250000.0,2,1,6750000.0,1,1,-1800000.0,17,11,-2,5,1,15.0,0,0,27.139402235911476,27.767818349552122,412,0,35,1,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1492.939657002148,1502.917244636124,-9.9775876339761,1496.96386573144,1503.370969324345,-6.4071035929050595
E0,2014-10-04,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,11.0,9.0,5.0,4.0,11.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,1,1,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,1.55242,1.18603,0.8005352,1.5151118000000001,1.320715,1.3403592,45990000.0,95750000.0,3,2,-2550000.0,4,2,11900000.0,5,19,7,5,1,15.0,0,0,26.196098562628336,25.7180665558489,238,0,196,0,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1518.4924832050847,1482.478811764743,36.01367144034157,1508.0367970251077,1481.7693892188722,26.267407806235497
E0,2014-10-04,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1,1,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,1.57773,0.957718,0.9909394,1.960002,0.7581728,0.9233623999999999,45900000.0,60300000.0,0,0,0.0,0,0,0.0,12,20,5,5,1,15.0,0,0,27.493308787084896,27.075316247116387,49,0,47,0,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1515.0207174045834,1475.2793258497288,39.741391554854545,1499.709237342715,1480.9117793707992,18.79745797191572
E0,2014-10-05,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,3,0,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,0.898735,1.14587,0.9304102000000001,1.4567892,1.6679748,0.8187975999999999,186700000.0,135000000.0,2,2,7550000.0,3,4,-100030000.0,12,3,-5,6,1,15.0,1,0,26.932759688406506,26.556737809304543,50,0,49,0,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1485.862049263918,1516.496126310337,-30.63407704641918,1498.1417147019415,1516.225914021124,-18.084199319182517
E0,2014-10-05,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,1.64038,0.697342,1.0342622000000001,0.7060185999999999,0.8850414000000001,1.8730985999999998,83350000.0,27100000.0,4,0,27250000.0,0,1,0.0,16,20,3,6,1,15.0,0,0,27.72105512557258,30.48368697239334,778,0,677,0,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1490.7494033783314,1465.594942891274,25.15446048705735,1496.729652491079,1483.4428425210672,13.286809970011745
E0,2014-10-05,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,1.40263,0.330699,2.3771060000000004,0.8253174000000001,1.687004,1.1549842,156650000.0,171750000.0,9,7,-34760000.0,6,1,66730000.0,1,6,6,6,1,15.0,0,1,26.240184182689315,25.933880903490756,413,0,778,0,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1532.3462081520418,1511.000555813048,21.34565233899366,1525.7680574596275,1507.7798543025906,17.988203157036878
E0,2014-10-05,Man United,Everton,2.0,1.0,H,1.0,0.0,H,15.0,10.0,4.0,6.0,18.0,11.0,11.0,6.0,4.0,3.0,0.0,0.0,3,0,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,1.6239,2.13558,1.1700208,1.1120957999999999,1.1813939999999998,1.4128938,313800000.0,115400000.0,8,3,72250000.0,4,2,40160000.0,12,17,2,6,1,15.0,0,1,26.708501026694044,26.457547016068578,50,0,414,0,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1509.529840864303,1516.3002175010763,-6.770376636773335,1495.563913112248,1500.1226691719307,-4.558756059682764
E0,2014-10-18,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,3,0,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,3.71097,0.92175,1.4736708,0.7684926,1.0803512,0.8602916,135000000.0,85600000.0,3,4,-100030000.0,1,3,1900000.0,3,13,5,5,1,15.0,0,0,26.556737809304543,27.758156513803332,62,0,364,0,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1515.955701731911,1494.511973297375,21.443728434535842,1510.832218291785,1503.5068539510949,7.325364340690157
E0,2014-10-18,Newcastle,Leicester,1.0,0.0,H,0.0,0.0,D,19.0,7.0,6.0,2.0,13.0,15.0,10.0,7.0,0.0,3.0,0.0,0.0,3,0,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,2.1929,0.650379,1.218369,1.3187311999999998,1.1445368,1.6922476,95750000.0,45900000.0,4,2,11900000.0,0,0,0.0,18,12,-5,5,1,15.0,0,0,25.7180665558489,27.493308787084896,210,0,63,0,14,14,0.5,0.5,0.0,0,0.6,1.0,1.0,1.2,1481.0599666730016,1484.3977572808462,-3.3377906078446813,1481.844998805857,1499.5139627409853,-17.66896393512843
E0,2014-10-18,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,20.0,19.0,12.0,7.0,11.0,9.0,3.0,4.0,1.0,2.0,0.0,1.0,3,0,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,3.75041,2.32314,1.7881319999999998,1.1757152,1.0129731999999998,1.1373292,186650000.0,186700000.0,3,1,17500000.0,2,2,7550000.0,3,6,3,5,1,15.0,0,0,26.900028183758103,26.932759688406506,425,0,63,0,14,13,0.5,0.5,0.0,0,1.4,0.6,0.6,0.6,1504.4775049097846,1510.421380139965,-5.943875230180538,1520.881283508232,1503.5354104312805,17.34587307695142
E0,2014-10-18,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,25.0,4.0,9.0,4.0,9.0,13.0,10.0,0.0,2.0,2.0,0.0,0.0,1,1,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,2.14845,0.552062,1.3375358,0.9738422,0.8913141999999998,1.3723889999999999,171750000.0,48900000.0,6,1,66730000.0,2,1,6750000.0,8,11,1,5,1,15.0,0,0,25.933880903490756,27.139402235911476,791,0,426,0,13,14,0.5,0.5,0.0,0,0.6,0.4,1.2,0.8,1504.559152792133,1500.9880744607317,3.571078331401395,1501.8240674043664,1503.659969001838,-1.8359015974715476
