Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-09-13,Arsenal,Man City,2.0,2.0,D,0.0,1.0,A,15.0,15.0,6.0,8.0,11.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,1,1,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,2.07804,2.30834,1.7613833333333335,0.7673946666666667,1.2286826666666666,0.7224213333333332,171750000.0,186650000.0,6,1,66730000.0,3,1,17500000.0,8,6,-1,5,1,15.0,0,0,25.933880903490756,26.900028183758103,756,0,390,0,78,40,20.5,20.5,13,14,0.5,0.5,0.0,0,1.0,0.0,1.0,0.6666666666666666,1507.5465028147298,1516.395198453985,-8.848695639255084,1502.6713164799135,1509.017406289073,-6.346089809159594
E0,2014-09-13,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,0,3,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,0.728097,0.701676,1.658993,1.1173833333333334,0.6855383333333332,0.4705143333333333,135100000.0,76800000.0,9,4,24210000.0,0,1,0.0,7,6,-1,5,1,15.0,0,0,26.400239561943874,26.293700735245416,756,0,756,0,78,78,20.5,20.5,13,13,0.5,0.5,0.0,0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1506.303177182043,1507.8882770945625,-1.585099912519354,1508.7596447263945,1505.538639548065,3.2210051783295057
E0,2014-09-14,Man United,QPR,4.0,0.0,H,3.0,0.0,H,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,3,0,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,2.20911,0.563524,0.8583959999999999,0.4861036666666667,1.4165366666666668,1.4902843333333333,313800000.0,27100000.0,8,3,72250000.0,0,1,0.0,16,15,-1,6,1,15.0,0,0,26.708501026694044,30.48368697239334,29,1,656,0,2,27,20.5,20.5,15,15,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1491.9221740990959,1481.7558112539052,10.166362845190633,1493.9059145259039,1490.8331665812216,3.0727479446823054
E0,2014-09-15,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,1,1,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,0.439084,0.661678,0.7588750000000001,1.3830486666666666,1.2759643333333333,1.0698243333333333,48900000.0,83350000.0,2,1,6750000.0,4,0,27250000.0,12,15,1,0,0,15.0,0,0,27.139402235911476,27.72105512557258,393,0,758,0,40,78,20.5,20.5,15,16,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1500.079141632508,1509.400766334,-9.321624701492055,1500.4658682937093,1492.8124376157662,7.653430677943106
E0,2014-09-20,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,0,3,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,0.649013,1.36224,0.68957275,0.53491,1.8405475,1.152631,76800000.0,171750000.0,0,1,0.0,6,1,66730000.0,2,7,4,5,1,15.0,0,1,26.293700735245416,25.933880903490756,763,0,763,0,79,79,20.5,20.5,7,7,0.5,0.5,0.0,0,0.25,0.25,1.25,0.25,1503.1890020015676,1497.7961301450973,5.392871856470265,1510.0512739753062,1501.6512473445491,8.400026630757111
E0,2014-09-20,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,1,1,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,0.710673,0.643512,0.7443795,1.0729975,0.74042475,1.48367425,60300000.0,85600000.0,0,0,0.0,1,3,1900000.0,18,15,-1,5,1,15.0,0,0,27.075316247116387,27.758156513803332,33,1,336,0,3,34,20.5,20.5,7,7,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1488.534676632267,1492.5336569521824,-3.9989803199152902,1489.191748198246,1496.8641490621867,-7.672400863940766
E0,2014-09-20,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,1,1,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,1.91632,0.854291,1.1282245,1.44150125,0.6789272499999999,1.202706,95750000.0,48900000.0,4,2,11900000.0,2,1,6750000.0,20,10,-3,5,1,15.0,0,0,25.7180665558489,27.139402235911476,182,0,398,0,78,41,20.5,20.5,7,5,0.5,0.5,0.0,0,0.5,1.25,0.75,0.75,1481.0965162500927,1500.8525949549103,-19.756078704817583,1486.0963650676913,1501.1200272627677,-15.02366219507644
E0,2014-09-20,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,1,1,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,1.05642,1.45847,1.2032835000000002,1.66999075,0.9950350000000001,0.8175074999999999,27100000.0,82500000.0,0,1,0.0,0,0,0.0,18,15,-1,5,1,15.0,0,0,30.48368697239334,28.733849312904756,662,0,399,0,28,53,20.5,20.5,6,7,0.5,0.5,0.0,0,0.0,0.75,0.5,0.5,1499.9105219085377,1508.462078099746,-8.551556191208192,1484.8861549348185,1496.152056726966,-11.265901792147588
E0,2014-09-20,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,5.0,11.0,2.0,4.0,11.0,15.0,2.0,4.0,0.0,4.0,1.0,0.0,0,3,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,0.520262,0.750244,1.06005775,1.568039,1.4777132499999999,0.9457985,45990000.0,135000000.0,3,2,-2550000.0,3,4,-100030000.0,4,5,2,5,1,15.0,0,0,26.196098562628336,26.556737809304543,224,0,34,1,17,3,20.5,20.5,7,7,0.5,0.5,0.0,0,0.75,1.0,1.25,0.25,1525.9867337701853,1509.3289547695638,16.65777900062153,1512.1439219065273,1510.582154662592,1.5617672439352646
E0,2014-09-20,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,3,0,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,1.26032,0.37835,1.12239275,0.91213925,1.426269,1.0134565,83350000.0,135100000.0,4,0,27250000.0,9,4,24210000.0,14,8,-2,5,1,15.0,0,1,27.72105512557258,26.400239561943874,763,0,763,0,79,79,20.5,20.5,5,7,0.5,0.5,0.0,0,0.75,1.25,1.0,0.75,1476.224108897532,1511.2161122707457,-34.99200337321372,1492.1582786467075,1504.247010299153,-12.088731652445631
E0,2014-09-21,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,7.0,10.0,1.0,4.0,12.0,7.0,9.0,7.0,2.0,2.0,0.0,0.0,0,3,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,0.438596,1.08401,1.482215,1.5028515,0.91198625,1.122914,186700000.0,126250000.0,2,2,7550000.0,0,2,0.0,7,20,5,6,1,15.0,1,0,26.932759688406506,27.72347707049966,36,1,36,1,57,3,20.5,20.5,8,8,0.5,0.5,0.0,0,0.75,0.75,0.25,0.75,1496.847242618934,1483.7614891381802,13.085753480753738,1503.1432748246011,1484.2403405560167,18.90293426858443
E0,2014-09-21,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,1,1,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,1.05592,1.02093,1.498597,1.061326,2.4379525,0.84816625,186650000.0,156650000.0,3,1,17500000.0,9,7,-34760000.0,6,1,-5,6,1,15.0,1,1,26.900028183758103,26.240184182689315,398,0,399,0,41,41,20.5,20.5,8,8,0.5,0.5,0.0,0,1.0,1.0,2.25,0.75,1501.6396141241612,1522.1247308733011,-20.485116749139934,1510.0374754244376,1521.4955253508024,-11.458049926364765
E0,2014-09-21,Everton,Crystal Palace,2.0,3.0,A,1.0,1.0,D,17.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0,0,3,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,2.56122,1.62886,1.05103875,1.33513975,0.804132,1.4601849999999998,115400000.0,100250000.0,4,2,40160000.0,1,1,-1800000.0,12,20,3,6,1,15.0,1,0,26.457547016068578,27.767818349552122,400,0,22,1,79,1,20.5,20.5,8,8,0.5,0.5,0.0,0,0.75,1.75,0.75,1.0,1492.004455673188,1494.9617824811926,-2.957326808004609,1504.0896306573286,1493.0787285675062,11.010902089822366
E0,2014-09-21,Leicester,Man United,5.0,3.0,H,1.0,2.0,A,15.0,16.0,5.0,5.0,11.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,3,0,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,2.5422,1.71191,0.8093125,1.6467432499999999,1.1960745,0.5054587500000001,45900000.0,313800000.0,0,0,0.0,8,3,72250000.0,12,11,0,6,1,15.0,0,0,27.493308787084896,26.708501026694044,36,1,36,1,3,3,20.5,20.5,8,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.25,1500.6553371379946,1495.889654952712,4.765682185282685,1498.9177103594886,1499.852926172307,-0.9352158128183419
E0,2014-09-27,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,15.0,7.0,3.0,1.0,13.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,1,1,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,1.39649,0.156398,0.7210422,1.3290739999999999,0.9520985999999999,1.40448,85600000.0,45990000.0,1,3,1900000.0,3,2,-2550000.0,17,5,-5,5,1,15.0,0,0,27.758156513803332,26.196098562628336,343,0,231,0,35,18,20.5,20.5,7,7,0.5,0.5,0.0,0,0.4,0.4,0.6,1.0,1501.194641172191,1498.3011100428691,2.8935311293219,1497.8184007642312,1508.4531320787514,-10.634731314520195
E0,2014-09-27,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,16.0,6.0,6.0,4.0,7.0,16.0,15.0,5.0,3.0,6.0,0.0,0.0,1,1,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,1.2647,0.673535,1.744886,1.0519074,1.2734912,1.4190832000000002,171750000.0,186700000.0,6,1,66730000.0,2,2,7550000.0,5,9,2,5,1,15.0,0,0,25.933880903490756,26.932759688406506,770,0,42,1,80,58,20.5,20.5,7,6,0.5,0.5,0.0,0,1.0,0.2,0.6,0.8,1505.506364544001,1509.4393070302683,-3.932942486267393,1508.1798416273293,1497.704799656139,10.475041971190421
E0,2014-09-27,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,3,0,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,3.14218,0.228896,2.154548,0.8897169999999999,0.6814608,0.700376,156650000.0,76800000.0,9,7,-34760000.0,0,1,0.0,1,5,3,5,1,15.0,0,0,26.240184182689315,26.293700735245416,405,0,770,0,42,80,20.5,20.5,6,7,0.5,0.5,0.0,0,2.0,0.8,0.2,0.2,1520.8663198283036,1516.913545949045,3.9527738792585296,1520.1198224120333,1503.5226796925263,16.59714271950702
E0,2014-09-27,Crystal Palace,Leicester,2.0,0.0,H,0.0,0.0,D,16.0,7.0,6.0,1.0,14.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,3,0,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,2.1144,0.453547,0.9690776,1.6803919999999999,1.1558899999999999,1.6597765999999996,100250000.0,45900000.0,1,1,-1800000.0,0,0,0.0,16,7,-3,5,1,15.0,0,0,27.767818349552122,27.493308787084896,28,1,42,1,2,4,20.5,20.5,6,6,0.5,0.5,0.0,0,1.0,1.0,1.2,0.6,1491.1956746538199,1497.1800835809827,-5.984408927162804,1497.1478175566606,1506.1633523260866,-9.01553476942604
E0,2014-09-27,Hull,Man City,2.0,4.0,A,2.0,2.0,D,10.0,20.0,5.0,6.0,10.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,0,3,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,1.12374,1.78953,0.7139999999999999,1.3454288,1.4100616,1.0532468,48900000.0,186650000.0,2,1,6750000.0,3,1,17500000.0,11,6,-2,5,1,15.0,0,0,27.139402235911476,26.900028183758103,405,0,404,0,42,42,20.5,20.5,7,6,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1501.3874595706252,1518.4353367247138,-17.04787715408861,1501.1488311095723,1511.4131783632065,-10.264347253634241
E0,2014-09-27,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,24.0,11.0,8.0,5.0,8.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1,1,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,1.5286,0.475885,1.2166852000000001,1.0628292,1.3530749999999998,1.3938837999999998,135100000.0,115400000.0,9,4,24210000.0,4,2,40160000.0,11,16,1,5,1,15.0,0,0,26.400239561943874,26.457547016068578,770,0,406,0,80,80,20.5,20.5,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1497.2779083275605,1516.1748056414692,-18.896897313908767,1497.0346288786723,1500.0205416681742,-2.985912789501981
E0,2014-09-27,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,3,0,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,0.520246,1.27452,1.2992415999999998,0.9128070000000001,1.1499782,0.8053814000000001,313800000.0,83350000.0,8,3,72250000.0,4,0,27250000.0,14,10,-2,5,1,15.0,0,0,26.708501026694044,27.72105512557258,42,1,770,0,4,80,20.5,20.5,6,7,0.5,0.5,0.0,0,0.6,1.0,0.8,1.0,1503.8161973919018,1508.092448395883,-4.276251003981088,1492.607284205709,1499.3706600671883,-6.76337586147929
E0,2014-09-27,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,3,0,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,2.34463,0.456323,1.3322194,0.8606912,1.1739108000000003,1.6276865999999999,135000000.0,27100000.0,3,4,-100030000.0,0,1,0.0,3,18,6,5,1,15.0,0,0,26.556737809304543,30.48368697239334,41,1,669,0,4,29,20.5,20.5,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1511.8353545556206,1469.8617879610993,41.973566594521344,1514.272944490368,1485.5749748608027,28.69796962956525
E0,2014-09-28,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,1.81127,0.473814,0.946391,0.9860503999999999,0.7376381999999999,0.9871004000000001,126250000.0,60300000.0,0,2,0.0,0,0,0.0,17,19,2,6,1,15.0,0,0,27.72347707049966,27.075316247116387,43,1,41,1,4,4,20.5,20.5,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1484.7191919738534,1489.8488197642248,-5.129627790371387,1489.6788157244791,1488.2374964962014,1.4413192282777345
E0,2014-09-29,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,12.0,16.0,3.0,1.0,20.0,15.0,2.0,10.0,1.0,2.0,0.0,0.0,3,0,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,1.56203,1.13994,1.087722,0.8652899999999999,1.2858436000000002,1.3240592,82500000.0,95750000.0,0,0,0.0,4,2,11900000.0,17,19,2,0,0,15.0,0,0,28.733849312904756,25.7180665558489,408,0,191,0,54,79,20.5,20.5,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1483.8420353541862,1491.0962138852901,-7.254178531103889,1495.4632368009816,1486.067561220887,9.395675580094576
E0,2014-10-04,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,3,0,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,1.40551,0.478187,0.8670424000000001,1.1720422,1.3154544000000001,0.9113232,85600000.0,82500000.0,1,3,1900000.0,0,0,0.0,17,11,-3,5,1,15.0,0,0,27.758156513803332,28.733849312904756,350,0,413,0,36,55,20.5,20.5,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1501.7890380214114,1507.0844382477771,-5.2954002263657,1498.1155991888413,1499.892040779193,-1.7764415903516237
E0,2014-10-04,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,19.0,8.0,7.0,4.0,12.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,3,0,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,1.56163,1.4384,1.2560212000000002,0.8475102,0.971959,0.882433,135100000.0,126250000.0,9,4,24210000.0,0,2,0.0,15,11,-1,5,1,15.0,1,0,26.400239561943874,27.72347707049966,777,0,49,0,81,5,20.5,20.5,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1497.288796904597,1494.6384394751046,2.65035742949226,1497.0400731671905,1496.9730350164723,0.06703815071819008
E0,2014-10-04,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0,3,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,0.690283,2.30634,0.625735,1.1889530000000001,1.5052176,1.097617,76800000.0,186650000.0,0,1,0.0,3,1,17500000.0,7,3,-1,5,1,15.0,0,1,26.293700735245416,26.900028183758103,777,0,411,0,81,43,20.5,20.5,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1490.1318134360072,1526.8372828331858,-36.705469397178604,1497.7139290139562,1515.6141514174426,-17.900222403486396
E0,2014-10-04,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,1.07209,0.616109,0.7647129999999999,1.3815028,1.2685009999999999,1.5031873999999998,48900000.0,100250000.0,2,1,6750000.0,1,1,-1800000.0,17,11,-2,5,1,15.0,0,0,27.139402235911476,27.767818349552122,412,0,35,1,43,3,20.5,20.5,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1492.9855134621532,1503.0999604595013,-10.114446997348068,1496.9478580553364,1503.612110588885,-6.664252533548506
E0,2014-10-04,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,11.0,9.0,5.0,4.0,11.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,1,1,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,1.55242,1.18603,0.8005352,1.5151118000000001,1.320715,1.3403592,45990000.0,95750000.0,3,2,-2550000.0,4,2,11900000.0,5,19,7,5,1,15.0,0,0,26.196098562628336,25.7180665558489,238,0,196,0,19,80,20.5,20.5,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1518.6051541146337,1482.2386059288679,36.36654818576585,1508.1559336541413,1481.6387572426756,26.517176411465698
E0,2014-10-04,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1,1,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,1.57773,0.957718,0.9909394,1.960002,0.7581728,0.9233623999999999,45900000.0,60300000.0,0,0,0.0,0,0,0.0,12,20,5,5,1,15.0,0,0,27.493308787084896,27.075316247116387,49,0,47,0,5,5,20.5,20.5,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1515.1466210711903,1475.260381180238,39.88623989095231,1499.6990592938623,1480.943277204208,18.755782089654303
E0,2014-10-05,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,3,0,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,0.898735,1.14587,0.9304102000000001,1.4567892,1.6679748,0.8187975999999999,186700000.0,135000000.0,2,2,7550000.0,3,4,-100030000.0,12,3,-5,6,1,15.0,1,0,26.932759688406506,26.556737809304543,50,0,49,0,59,5,20.5,20.5,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1485.9702922820095,1516.7105344251154,-30.74024214310589,1498.2075882418762,1516.475795727849,-18.268207485972653
E0,2014-10-05,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,1.64038,0.697342,1.0342622000000001,0.7060185999999999,0.8850414000000001,1.8730985999999998,83350000.0,27100000.0,4,0,27250000.0,0,1,0.0,16,20,3,6,1,15.0,0,0,27.72105512557258,30.48368697239334,778,0,677,0,81,30,20.5,20.5,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1490.6488717384937,1465.4560854861372,25.192786252356427,1496.5455389221374,1483.3721236233218,13.173415298815598
E0,2014-10-05,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,1.40263,0.330699,2.3771060000000004,0.8253174000000001,1.687004,1.1549842,156650000.0,171750000.0,9,7,-34760000.0,6,1,66730000.0,1,6,6,6,1,15.0,0,1,26.240184182689315,25.933880903490756,413,0,778,0,43,81,20.5,20.5,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1532.4838211854437,1510.8533187106577,21.630502474786,1525.9285730906033,1507.677053041592,18.251520049011333
E0,2014-10-05,Man United,Everton,2.0,1.0,H,1.0,0.0,H,15.0,10.0,4.0,6.0,18.0,11.0,11.0,6.0,4.0,3.0,0.0,0.0,3,0,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,1.6239,2.13558,1.1700208,1.1120957999999999,1.1813939999999998,1.4128938,313800000.0,115400000.0,8,3,72250000.0,4,2,40160000.0,12,17,2,6,1,15.0,0,1,26.708501026694044,26.457547016068578,50,0,414,0,5,81,20.5,20.5,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1509.4664396820033,1516.1639170644328,-6.697477382429497,1495.4324053507598,1500.015097379656,-4.58269202889619
E0,2014-10-18,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,3,0,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,3.71097,0.92175,1.4736708,0.7684926,1.0803512,0.8602916,135000000.0,85600000.0,3,4,-100030000.0,1,3,1900000.0,3,13,5,5,1,15.0,0,0,26.556737809304543,27.758156513803332,62,0,364,0,6,37,20.5,20.5,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1516.2410570305826,1494.4421603562714,21.79889667431121,1511.1010807648904,1503.4668927369385,7.63418802795195
