Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-09-27,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,24.0,11.0,8.0,5.0,8.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1,1,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1497.8473436437394,1515.0512673260691,-17.203923682329787,1496.079786801286,1499.2888127485749,-3.2090259472888647
E0,2014-09-27,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,3,0,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1513.3619430067374,1464.0089910272031,49.35295197953428,1515.600683142853,1482.473023608386,33.12765953446706
E0,2014-09-28,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1486.0201612453595,1489.2453212834216,-3.2251600380620857,1490.6347389233463,1488.431964562374,2.202774360972171
E0,2014-09-29,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,12.0,16.0,3.0,1.0,20.0,15.0,2.0,10.0,1.0,2.0,0.0,0.0,3,0,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1482.4550069422048,1489.1906516356719,-6.735644693467066,1493.7694395378703,1485.4117529311732,8.357686606697143
E0,2014-10-04,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0,3,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1491.6197486569783,1525.5109519911798,-33.891203334201464,1498.3761547348627,1515.8578296835763,-17.48167494871359
E0,2014-10-04,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1494.7375992082561,1503.1285806002543,-8.390981391998139,1497.6754433501383,1504.1898518860075,-6.514408535869279
E0,2014-10-04,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1,1,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1516.6358409888242,1474.5844696270674,42.051371361756765,1501.383012692313,1481.101538734197,20.281473958116067
E0,2014-10-04,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,19.0,8.0,7.0,4.0,12.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,3,0,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1497.976112486692,1495.249316601333,2.7267958853590244,1496.1441712227625,1497.9651647515234,-1.820993528760937
E0,2014-10-04,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,3,0,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1500.404042523757,1505.083872133536,-4.679829609779063,1496.840587923674,1498.1325773662338,-1.291989442559725
E0,2014-10-04,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,11.0,9.0,5.0,4.0,11.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,1,1,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1517.3129127780155,1480.4643759789453,36.84853679907019,1507.2421024567075,1481.04861510281,26.19348735389758
E0,2014-10-05,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1490.112121700748,1458.7487221392994,31.36339956144866,1495.1940158472548,1479.8428891644344,15.35112668282045
E0,2014-10-05,Man United,Everton,2.0,1.0,H,1.0,0.0,H,15.0,10.0,4.0,6.0,18.0,11.0,11.0,6.0,4.0,3.0,0.0,0.0,3,0,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1513.657574557023,1514.9224984831164,-1.2649239260933882,1497.9882895755845,1499.2244283270984,-1.236138751513863
E0,2014-10-05,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,3,0,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1490.4149670741294,1517.8394232789685,-27.42445620483909,1500.8733919237002,1518.2308175868047,-17.35742566310455
E0,2014-10-05,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1532.5192949362777,1509.5958092236765,22.923485712601178,1525.4413619733723,1507.2477556969452,18.19360627642709
E0,2014-10-18,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,25.0,4.0,9.0,4.0,9.0,13.0,10.0,0.0,2.0,2.0,0.0,0.0,1,1,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,13,14,0.5,0.5,0.0,0,0.6,0.4,1.2,0.8,1504.899702170214,1500.6132874920202,4.286414678193751,1501.012892471807,1504.2730638239718,-3.260171352164889
E0,2014-10-18,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0,3,3,10,2,4,0.0,0.3333333333333333,0.4,1.4,2.2,1.2,12.0,14.0,3.2,5.2,14.6,9.8,14,13,0.5,0.5,0.0,0,0.2,0.4,1.0,0.4,1487.6186078413266,1500.2759099937616,-12.657302152435022,1481.2819971876816,1498.6760187013008,-17.394021513619236
E0,2014-10-18,Crystal Palace,Chelsea,1.0,2.0,A,0.0,1.0,A,7.0,14.0,4.0,5.0,13.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0,3,7,13,4,7,0.3333333333333333,0.6666666666666666,1.8,1.8,3.0,1.0,10.6,10.2,4.0,4.8,14.2,11.8,14,13,0.5,0.5,0.0,0,1.2,1.2,1.6,0.6,1505.2511231717608,1518.363429010467,-13.112305838706106,1497.5922314121738,1531.6762251985106,-34.083993786336805
E0,2014-10-18,Everton,Aston Villa,3.0,0.0,H,1.0,0.0,H,15.0,10.0,6.0,2.0,11.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,3,0,5,6,1,6,0.0,0.6666666666666666,1.6,1.6,0.4,1.6,12.4,6.2,4.8,1.4,14.2,16.6,13,14,0.5,0.5,0.0,0,0.8,1.0,0.2,0.8,1483.5263581710803,1505.132560812747,-21.60620264166664,1496.1961775774182,1493.4406587334822,2.755518843935988
E0,2014-10-18,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,20.0,19.0,12.0,7.0,11.0,9.0,3.0,4.0,1.0,2.0,0.0,1.0,3,0,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,14,13,0.5,0.5,0.0,0,1.4,0.6,0.6,0.6,1506.2047073759725,1511.3318167732707,-5.127109397298227,1520.7933256849565,1506.4928398656962,14.300485819260302
E0,2014-10-18,Newcastle,Leicester,1.0,0.0,H,0.0,0.0,D,19.0,7.0,6.0,2.0,13.0,15.0,10.0,7.0,0.0,3.0,0.0,0.0,3,0,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,14,14,0.5,0.5,0.0,0,0.6,1.0,1.0,1.2,1481.6328542266745,1486.1301843958022,-4.497330169127736,1480.9813910489606,1501.2025542388287,-20.221163189868093
E0,2014-10-18,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,3,0,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1518.6222118946412,1493.2771333235912,25.345078571049953,1512.6113696448087,1502.446304265087,10.165065379721682
E0,2014-10-19,QPR,Liverpool,2.0,3.0,A,0.0,0.0,D,15.0,15.0,6.0,5.0,10.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,0,3,1,7,4,3,0.3333333333333333,0.3333333333333333,0.6,2.8,1.6,1.6,11.8,16.4,2.6,6.2,15.0,9.6,14,15,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1500.9370561895691,1494.3122299588326,6.624826230736517,1476.3608863103882,1499.7139213134255,-23.35303500303735
E0,2014-10-19,Stoke,Swansea,2.0,1.0,H,1.0,1.0,D,17.0,13.0,3.0,5.0,17.0,7.0,3.0,5.0,4.0,1.0,0.0,0.0,3,0,8,5,3,4,0.3333333333333333,0.3333333333333333,1.2,1.2,1.2,1.6,11.4,7.8,3.4,2.8,14.0,15.6,15,15,0.5,0.5,0.0,0,0.6,0.4,0.6,1.2,1491.1812825989314,1497.1712921353992,-5.990009536467824,1492.5268610248208,1507.3093265105567,-14.782465485735884
E0,2014-10-20,West Brom,Man United,2.0,2.0,D,1.0,0.0,H,8.0,22.0,2.0,7.0,6.0,8.0,0.0,11.0,1.0,2.0,0.0,0.0,1,1,7,8,4,2,0.3333333333333333,0.0,1.2,1.0,1.6,1.6,12.4,11.2,3.6,3.4,11.8,11.6,16,15,0.5,0.5,0.0,0,0.8,0.4,0.4,1.0,1500.6810129017138,1482.3190045941462,18.36200830756752,1494.3954146608603,1501.016540325265,-6.621125664404644
E0,2014-10-25,West Ham,Man City,2.0,1.0,H,1.0,0.0,H,12.0,21.0,4.0,5.0,12.0,14.0,4.0,8.0,2.0,1.0,0.0,0.0,3,0,10,13,6,10,0.5,0.75,2.2,1.2,2.8,1.0,15.8,19.0,5.0,7.6,11.0,12.4,7,7,0.5,0.5,0.0,0,1.4,0.6,1.6,0.4,1497.07612740884,1535.3819439939407,-38.30581658510073,1503.300594283996,1525.6746165862755,-22.374022302279627
E0,2014-10-25,West Brom,Crystal Palace,2.0,2.0,D,0.0,2.0,A,17.0,8.0,4.0,6.0,14.0,8.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,5,4,5,4,0.25,0.25,0.8,1.4,1.6,2.2,10.0,8.8,2.8,3.6,14.2,15.6,5,7,0.5,0.5,0.0,0,0.6,0.8,1.0,1.4,1497.9407355946391,1489.9333396525867,8.007395942052426,1493.025276007323,1494.2842788694552,-1.2590028621320926
E0,2014-10-25,Sunderland,Arsenal,0.0,2.0,A,0.0,1.0,A,11.0,15.0,3.0,5.0,11.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,0,3,5,6,6,5,0.25,0.25,1.0,2.4,1.6,1.4,11.4,16.2,3.6,4.2,15.2,6.4,7,7,0.5,0.5,0.0,0,0.4,1.2,0.6,0.4,1511.615475206583,1497.1260827734002,14.48939243318273,1494.7892981379437,1499.9748706018368,-5.185572463893095
E0,2014-10-25,Swansea,Leicester,2.0,0.0,H,1.0,0.0,H,7.0,9.0,3.0,4.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0,5,4,7,3,0.5,0.25,1.4,1.8,0.6,1.4,9.4,8.6,3.4,2.8,16.8,19.2,6,7,0.5,0.5,0.0,0,0.6,1.2,0.2,1.2,1517.447360885714,1479.3828485252532,38.06451236046087,1504.7101669283716,1497.828886303554,6.881280624817464
E0,2014-10-25,Liverpool,Hull,0.0,0.0,D,0.0,0.0,D,17.0,6.0,4.0,3.0,12.0,17.0,14.0,1.0,3.0,2.0,0.0,0.0,1,1,9,8,7,5,0.5,0.25,2.0,1.8,1.6,1.2,14.6,9.8,5.6,3.2,10.4,18.2,6,7,0.5,0.5,0.0,0,1.4,1.2,1.4,0.6,1505.1156126680182,1502.689331231961,2.426281436057252,1502.4771446763798,1505.3110856939425,-2.8339410175626654
E0,2014-10-25,Southampton,Stoke,1.0,0.0,H,1.0,0.0,H,20.0,8.0,2.0,1.0,10.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,3,0,9,8,10,5,0.75,0.25,2.6,0.8,1.4,1.4,13.6,12.4,6.4,3.4,8.4,13.4,7,6,0.5,0.5,0.0,0,1.8,0.2,0.8,0.4,1533.9362241489277,1493.87243945071,40.06378469821766,1520.268375771952,1495.1260206070056,25.142355164946366
E0,2014-10-26,Burnley,Everton,1.0,3.0,A,1.0,2.0,A,14.0,15.0,3.0,6.0,12.0,7.0,5.0,4.0,4.0,2.0,0.0,0.0,0,3,2,8,2,5,0.0,0.25,0.6,2.0,1.8,1.0,12.0,12.0,2.6,4.8,16.2,14.2,8,8,0.5,0.5,0.0,0,0.4,1.0,1.0,0.6,1478.3694566759364,1508.865996983756,-30.496540307819714,1476.6574216049862,1503.0420826074792,-26.384661002492976
E0,2014-10-26,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,19.0,9.0,7.0,4.0,13.0,14.0,4.0,7.0,3.0,5.0,0.0,1.0,1,1,6,13,9,10,0.75,0.75,1.6,1.8,2.8,1.2,14.0,9.6,4.2,4.2,10.6,11.8,6,8,0.5,0.5,0.0,0,0.8,1.2,1.4,0.8,1519.7140760563834,1524.9793340959038,-5.265258039520404,1502.3866789788021,1534.984177741229,-32.59749876242677
E0,2014-10-26,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,17.0,8.0,2.0,2.0,9.0,12.0,10.0,2.0,2.0,4.0,0.0,0.0,0,3,8,5,6,2,0.5,0.0,1.2,1.4,0.6,1.4,11.8,12.8,5.0,3.8,13.4,9.8,8,8,0.5,0.5,0.0,0,0.6,0.8,0.4,0.6,1501.6538629581219,1480.3299278712468,21.323935086875053,1501.6115489643773,1484.3550589842353,17.256489980142078
E0,2014-10-27,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,11.0,15.0,4.0,6.0,11.0,14.0,2.0,4.0,0.0,2.0,0.0,0.0,3,0,0,6,4,6,0.25,0.5,0.6,3.0,0.4,1.6,10.6,7.0,2.8,1.4,16.4,17.8,8,9,0.5,0.5,0.0,0,0.6,1.6,0.2,1.2,1495.4106094636604,1491.4407507526253,3.969858711035158,1473.597662947434,1486.5947537034212,-12.997090755987301
E0,2014-11-01,Everton,Swansea,0.0,0.0,D,0.0,0.0,D,17.0,8.0,3.0,0.0,10.0,15.0,11.0,0.0,2.0,3.0,0.0,1.0,1,1,8,7,4,4,0.25,0.25,1.8,1.2,1.4,1.4,12.0,8.6,4.8,3.0,15.0,16.8,6,7,0.5,0.5,0.0,0,0.8,0.6,0.6,1.0,1497.218168231202,1491.9729729710293,5.24519526017275,1507.8773892589788,1507.9209526487193,-0.043563389740484126
E0,2014-11-01,Arsenal,Burnley,3.0,0.0,H,0.0,0.0,D,32.0,6.0,13.0,2.0,5.0,9.0,18.0,1.0,0.0,1.0,0.0,0.0,3,0,8,2,6,2,0.25,0.0,1.6,1.0,0.6,2.0,14.2,11.4,3.4,2.6,7.8,14.8,7,6,0.5,0.5,0.0,0,0.6,0.2,0.2,0.6,1502.823658430273,1474.9453865340363,27.87827189623681,1505.0575644488158,1471.8221149534866,33.23544949532925
E0,2014-11-01,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,18.0,7.0,8.0,1.0,8.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,3,0,11,3,12,0,1.0,0.0,2.6,1.4,0.6,2.4,10.4,9.8,4.4,2.4,13.6,16.4,6,5,0.5,0.5,0.0,0,1.4,1.0,0.4,1.0,1544.989021386554,1451.7847164312075,93.20430495534652,1534.8577810695615,1478.233471818797,56.624309250764554
E0,2014-11-01,Hull,Southampton,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,6.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,0,3,6,9,5,6,0.25,0.5,1.2,1.2,1.2,0.8,8.0,13.6,3.4,4.6,19.4,7.6,7,7,0.5,0.5,0.0,0,1.0,0.6,0.8,0.2,1507.9328401559237,1506.600527394976,1.332312760947616,1506.6746686326208,1522.7763162958693,-16.101647663248514
E0,2014-11-01,Leicester,West Brom,0.0,1.0,A,0.0,0.0,D,14.0,8.0,5.0,3.0,5.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,0,3,3,5,6,4,0.25,0.25,0.2,1.4,0.8,1.4,7.4,11.8,2.4,3.2,18.6,11.4,7,7,0.5,0.5,0.0,0,0.2,1.2,0.8,0.4,1516.2749240818553,1488.1098164200068,28.165107661848424,1494.6181005832063,1492.0055883409295,2.6125122422768072
E0,2014-11-01,Newcastle,Liverpool,1.0,0.0,H,0.0,0.0,D,14.0,6.0,3.0,3.0,13.0,8.0,7.0,2.0,4.0,3.0,0.0,0.0,3,0,5,7,5,6,0.25,0.5,0.8,1.6,1.6,1.6,10.6,14.2,3.0,5.0,11.8,10.0,6,7,0.5,0.5,0.0,0,0.6,0.6,1.2,1.0,1488.3801900972235,1499.8386766847414,-11.458486587517882,1488.626404886248,1501.1135617377013,-12.487156851453165
E0,2014-11-01,Stoke,West Ham,2.0,2.0,D,1.0,0.0,H,21.0,10.0,6.0,2.0,14.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,1,1,5,10,6,7,0.5,0.5,1.0,1.4,2.2,1.4,10.6,16.0,3.0,5.2,14.8,13.2,7,7,0.5,0.5,0.0,0,0.6,0.4,1.4,0.8,1496.3796017633013,1509.5250611591518,-13.145459395850594,1492.6180800830884,1507.8381146238364,-15.220034540747974
E0,2014-11-02,Aston Villa,Tottenham,1.0,2.0,A,1.0,0.0,H,12.0,18.0,1.0,7.0,12.0,11.0,3.0,9.0,3.0,3.0,1.0,0.0,0,3,6,5,4,5,0.25,0.25,0.4,1.6,1.2,1.8,8.8,13.4,2.4,4.6,14.6,13.6,6,7,0.5,0.5,0.0,0,0.2,1.0,0.6,1.2,1481.7487566542175,1501.5692349706328,-19.820478316415347,1481.9589448320585,1497.3402030623643,-15.381258230305775
E0,2014-11-02,Man City,Man United,1.0,0.0,H,0.0,0.0,D,16.0,9.0,6.0,2.0,15.0,9.0,7.0,4.0,3.0,1.0,0.0,1.0,3,0,10,4,7,3,0.5,0.0,2.2,1.2,1.4,1.8,19.2,14.8,6.2,4.8,11.0,10.4,8,7,0.5,0.5,0.0,0,1.4,0.6,0.8,1.2,1515.9672891786104,1485.0592819012209,30.908007277389515,1521.137096246435,1502.5130756504695,18.624020595965476
E0,2014-11-03,Crystal Palace,Sunderland,1.0,3.0,A,0.0,1.0,A,9.0,8.0,1.0,7.0,12.0,19.0,11.0,2.0,0.0,3.0,1.0,0.0,0,3,5,2,4,2,0.25,0.0,1.8,2.2,0.4,2.6,9.0,12.0,4.0,3.6,16.2,16.0,9,9,0.5,0.5,0.0,0,0.8,1.6,0.2,1.4,1498.635218086324,1477.9631210693046,20.67209701701927,1495.3039665358488,1489.7066042909646,5.5973622448841525
E0,2014-11-08,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,21.0,12.0,5.0,4.0,9.0,10.0,13.0,2.0,0.0,3.0,0.0,0.0,1,1,8,6,9,6,0.6,0.4,2.2,1.6,0.4,1.6,15.6,8.8,4.8,2.4,13.2,14.6,7,6,0.5,0.5,0.0,0,1.6,0.8,0.2,1.0,1506.151168088521,1482.1691330098993,23.98203507862172,1506.2181616847083,1477.843384335744,28.374777348964244
E0,2014-11-08,QPR,Man City,2.0,2.0,D,1.0,1.0,D,17.0,23.0,4.0,6.0,9.0,10.0,7.0,7.0,4.0,2.0,0.0,0.0,1,1,0,10,7,10,0.4,0.6,0.4,2.8,2.2,1.2,9.0,19.2,1.8,6.2,17.0,11.0,7,6,0.5,0.5,0.0,0,0.4,1.2,1.4,0.6,1504.6822272063864,1526.3069033142597,-21.624676107873256,1476.288362615217,1523.860474787135,-47.57211217191798
E0,2014-11-08,Man United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,23.0,6.0,5.0,1.0,8.0,12.0,11.0,4.0,1.0,3.0,0.0,0.0,3,0,3,5,10,5,0.6,0.2,1.2,1.8,1.8,2.2,12.8,9.0,3.8,4.0,11.8,16.2,6,5,0.5,0.5,0.0,0,0.6,1.2,0.8,1.6,1519.9668693997185,1491.9727149853738,27.99415441434462,1499.7896971097698,1487.4050593872869,12.384637722482921
E0,2014-11-08,Southampton,Leicester,2.0,0.0,H,0.0,0.0,D,18.0,5.0,6.0,0.0,10.0,12.0,13.0,4.0,2.0,2.0,0.0,0.0,3,0,9,3,13,3,0.8,0.2,1.2,0.8,0.2,1.4,11.6,7.4,4.8,2.4,7.6,18.6,7,7,0.5,0.5,0.0,0,0.8,0.2,0.2,1.2,1538.9521051967624,1472.9612770845577,65.99082811220478,1525.6581839014232,1491.499056379711,34.15912752171221
E0,2014-11-08,Burnley,Hull,1.0,0.0,H,0.0,0.0,D,14.0,12.0,3.0,1.0,17.0,17.0,7.0,1.0,6.0,4.0,0.0,0.0,3,0,2,6,2,6,0.0,0.2,0.4,2.0,1.2,1.2,9.8,8.0,2.4,3.4,18.2,19.4,7,7,0.5,0.5,0.0,0,0.2,1.0,1.0,0.6,1468.6988433729368,1505.4164971093178,-36.71765373638095,1467.245669305775,1503.7928010270668,-36.54713172129186
E0,2014-11-08,Liverpool,Chelsea,1.0,2.0,A,1.0,1.0,D,12.0,15.0,4.0,5.0,9.0,12.0,5.0,7.0,2.0,5.0,0.0,0.0,0,3,6,11,8,11,0.4,0.6,1.6,1.8,2.6,1.4,12.0,10.4,4.8,4.4,11.6,13.6,7,7,0.5,0.5,0.0,0,1.2,1.2,1.4,1.0,1502.3884467906614,1524.7265407525688,-22.33809396190736,1496.7656444910876,1536.8028902731412,-40.03724578205356
E0,2014-11-09,Sunderland,Everton,1.0,1.0,D,0.0,0.0,D,10.0,16.0,3.0,7.0,11.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0,1,1,5,8,6,8,0.2,0.4,1.0,2.4,1.8,1.2,11.4,12.0,4.4,4.8,14.8,15.0,6,8,0.5,0.5,0.0,0,0.6,1.4,0.8,0.6,1501.4500875126243,1518.5366102867556,-17.086522774131254,1497.6055114395265,1508.211302835855,-10.605791396328414
E0,2014-11-09,Swansea,Arsenal,2.0,1.0,H,0.0,0.0,D,11.0,12.0,5.0,4.0,10.0,16.0,6.0,10.0,5.0,5.0,0.0,0.0,3,0,5,8,10,8,0.6,0.4,1.0,1.4,1.6,1.0,8.8,14.2,2.4,3.4,18.4,7.8,8,8,0.5,0.5,0.0,0,0.4,1.0,0.6,0.2,1523.8689323264095,1507.2914704673587,16.5774618590508,1507.5870390718433,1509.6340100965276,-2.0469710246843533
E0,2014-11-09,Tottenham,Stoke,1.0,2.0,A,0.0,2.0,A,14.0,11.0,4.0,4.0,20.0,13.0,5.0,5.0,3.0,2.0,1.0,0.0,0,3,8,5,6,5,0.4,0.2,1.4,1.6,1.0,1.4,13.6,10.6,5.6,3.0,14.4,14.8,7,8,0.5,0.5,0.0,0,1.0,0.8,0.6,0.4,1493.1111711540957,1488.8565584028754,4.254612751220293,1501.4557635586784,1494.2380330222165,7.217730536461886
E0,2014-11-09,West Brom,Newcastle,0.0,2.0,A,0.0,1.0,A,10.0,8.0,2.0,3.0,12.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0,3,7,5,6,5,0.2,0.2,0.6,1.0,0.8,1.6,10.0,10.6,3.0,3.0,12.6,11.8,8,8,0.5,0.5,0.0,0,0.6,0.4,0.6,0.6,1495.901360261852,1488.872619675273,7.028740586579033,1495.124632544425,1492.9743221328617,2.1503104115631686
E0,2014-11-22,Stoke,Burnley,1.0,2.0,A,1.0,2.0,A,25.0,5.0,4.0,4.0,10.0,9.0,14.0,0.0,2.0,2.0,0.0,0.0,0,3,7,2,7,2,0.4,0.0,1.2,1.4,0.4,2.0,9.0,9.8,3.2,2.4,15.8,18.2,13,14,0.5,0.5,0.0,0,0.4,0.6,0.2,1.0,1499.6195076415577,1465.7924952386131,33.82701240294455,1498.8934139463015,1472.1140137361008,26.77940021020072
E0,2014-11-22,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,14.0,13.0,6.0,4.0,12.0,15.0,16.0,7.0,2.0,3.0,0.0,0.0,3,0,7,0,8,0,0.4,0.0,1.2,1.6,0.4,2.8,10.0,9.0,2.8,1.8,12.0,17.0,13,14,0.5,0.5,0.0,0,0.8,0.6,0.4,1.2,1497.0760245904507,1447.8944980240476,49.181526566403136,1499.6287247672706,1478.2262583989868,21.40246636828374
