Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-09-21,Leicester,Man United,5.0,3.0,H,1.0,2.0,A,15.0,16.0,5.0,5.0,11.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,3,0,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,2.5422,1.71191,0.8093125,1.6467432499999999,1.1960745,0.5054587500000001,8,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.25,1501.2177389369533,1496.3949379637481,4.822800973205176,1499.8265819222001,1501.5521022130938,-1.7255202908936553
E0,2014-09-27,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,15.0,7.0,3.0,1.0,13.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,1,1,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,1.39649,0.156398,0.7210422,1.3290739999999999,0.9520985999999999,1.40448,7,7,0.5,0.5,0.0,0,0.4,0.4,0.6,1.0,1499.806066127637,1497.7697962680868,2.0362698595502025,1496.758555408847,1507.5498794966788,-10.791324087831754
E0,2014-09-27,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,16.0,6.0,6.0,4.0,7.0,16.0,15.0,5.0,3.0,6.0,0.0,0.0,1,1,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,1.2647,0.673535,1.744886,1.0519074,1.2734912,1.4190832000000002,7,6,0.5,0.5,0.0,0,1.0,0.2,0.6,0.8,1506.431607150289,1510.1307663306889,-3.6991591803998745,1508.164890134673,1500.5330489052167,7.631841229456313
E0,2014-09-27,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,3,0,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,3.14218,0.228896,2.154548,0.8897169999999999,0.6814608,0.700376,6,7,0.5,0.5,0.0,0,2.0,0.8,0.2,0.2,1520.531317753717,1516.843403256288,3.6879144974291194,1519.4631505193067,1503.885617920168,15.577532599138749
E0,2014-09-27,Crystal Palace,Leicester,2.0,0.0,H,0.0,0.0,D,16.0,7.0,6.0,1.0,14.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,3,0,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,2.1144,0.453547,0.9690776,1.6803919999999999,1.1558899999999999,1.6597765999999996,6,6,0.5,0.5,0.0,0,1.0,1.0,1.2,0.6,1492.5114559474684,1498.4354249074468,-5.9239689599783105,1497.615797610063,1507.0890026171387,-9.473205007075649
E0,2014-09-27,Hull,Man City,2.0,4.0,A,2.0,2.0,D,10.0,20.0,5.0,6.0,10.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,0,3,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,1.12374,1.78953,0.7139999999999999,1.3454288,1.4100616,1.0532468,7,6,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1502.460064646612,1517.590241777584,-15.130177130972015,1501.55451800144,1511.5721796254595,-10.01766162401941
E0,2014-09-27,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,24.0,11.0,8.0,5.0,8.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1,1,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,1.5286,0.475885,1.2166852000000001,1.0628292,1.3530749999999998,1.3938837999999998,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1497.9293240164393,1515.1708379223653,-17.241513905926013,1496.5088660845022,1499.7346485836579,-3.2257824991556845
E0,2014-09-27,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,3,0,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,0.520246,1.27452,1.2992415999999998,0.9128070000000001,1.1499782,0.8053814000000001,6,7,0.5,0.5,0.0,0,0.6,1.0,0.8,1.0,1506.7092664624395,1506.4825730581983,0.22669340424113216,1494.289681518155,1498.3295940089965,-4.039912490841516
E0,2014-09-27,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,3,0,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,2.34463,0.456323,1.3322194,0.8606912,1.1739108000000003,1.6276865999999999,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1513.4606685789258,1463.8989897630174,49.56167881590841,1515.479837319494,1482.1815057956223,33.29833152387164
E0,2014-09-28,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,1.81127,0.473814,0.946391,0.9860503999999999,0.7376381999999999,0.9871004000000001,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1485.9005906490634,1490.1169945308152,-4.21640388175183,1490.2500907527292,1489.0322922984533,1.2177984542759077
E0,2014-09-29,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,12.0,16.0,3.0,1.0,20.0,15.0,2.0,10.0,1.0,2.0,0.0,0.0,3,0,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,1.56203,1.13994,1.087722,0.8652899999999999,1.2858436000000002,1.3240592,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1482.9856832929715,1489.4744949974206,-6.488811704449063,1494.3373013777782,1485.6695420216192,8.667759356158967
E0,2014-10-04,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,3,0,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,1.40551,0.478187,0.8670424000000001,1.1720422,1.3154544000000001,0.9113232,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1500.3921933740362,1505.6889194625849,-5.296726088548667,1497.0516190320468,1498.6530764945865,-1.6014574625396563
E0,2014-10-04,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,19.0,8.0,7.0,4.0,12.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,3,0,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,1.56163,1.4384,1.2560212000000002,0.8475102,0.971959,0.882433,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1498.2067905097713,1494.5995908563948,3.607199653376483,1496.6475993311683,1497.67388355383,-1.0262842226616158
E0,2014-10-04,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0,3,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,0.690283,2.30634,0.625735,1.1889530000000001,1.5052176,1.097617,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1490.9278325840482,1525.7458885820597,-34.81805599801146,1497.9114024514352,1515.6500030276975,-17.738600576262343
E0,2014-10-04,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,1.07209,0.616109,0.7647129999999999,1.3815028,1.2685009999999999,1.5031873999999998,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1494.3044178421362,1502.7201392726574,-8.415721430521216,1497.4766945992023,1504.0794305426411,-6.602735943438802
E0,2014-10-04,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,11.0,9.0,5.0,4.0,11.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,1,1,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,1.55242,1.18603,0.8005352,1.5151118000000001,1.320715,1.3403592,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1517.329962725271,1480.842944763804,36.48701796146679,1507.2568158734794,1481.353766904811,25.903048968668372
E0,2014-10-04,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1,1,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,1.57773,0.957718,0.9909394,1.960002,0.7581728,0.9233623999999999,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1515.7425803268309,1475.2694089286135,40.473171398217346,1500.6253696845606,1481.6084994973526,19.016870187208042
E0,2014-10-05,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,3,0,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,0.898735,1.14587,0.9304102000000001,1.4567892,1.6679748,0.8187975999999999,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1490.9353314797447,1517.4990060600624,-26.563674580317638,1501.2137095900498,1518.1466382898855,-16.932928699835657
E0,2014-10-05,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,1.64038,0.697342,1.0342622000000001,0.7060185999999999,0.8850414000000001,1.8730985999999998,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1490.1766149597945,1458.5653878222347,31.61122713755981,1495.051640996875,1479.5147048252309,15.536936171644129
E0,2014-10-05,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,1.40263,0.330699,2.3771060000000004,0.8253174000000001,1.687004,1.1549842,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1532.4797486911832,1509.8981731190572,22.581575572125985,1525.4373659880398,1507.48422944984,17.953136538199715
E0,2014-10-05,Man United,Everton,2.0,1.0,H,1.0,0.0,H,15.0,10.0,4.0,6.0,18.0,11.0,11.0,6.0,4.0,3.0,0.0,0.0,3,0,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,1.6239,2.13558,1.1700208,1.1120957999999999,1.1813939999999998,1.4128938,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1513.265172486682,1514.8933714290333,-1.6281989423512186,1497.5676345302763,1499.5959153369918,-2.028280806715429
E0,2014-10-18,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,3,0,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,3.71097,0.92175,1.4736708,0.7684926,1.0803512,0.8602916,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1518.7942705197086,1493.7110446900572,25.083225829651383,1512.6708418966923,1502.706432412163,9.96440948452937
E0,2014-10-18,Newcastle,Leicester,1.0,0.0,H,0.0,0.0,D,19.0,7.0,6.0,2.0,13.0,15.0,10.0,7.0,0.0,3.0,0.0,0.0,3,0,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,2.1929,0.650379,1.218369,1.3187311999999998,1.1445368,1.6922476,14,14,0.5,0.5,0.0,0,0.6,1.0,1.0,1.2,1481.8645890458179,1485.5081590422901,-3.6435699964722517,1481.3474940215242,1500.4877273528123,-19.140233331288073
E0,2014-10-18,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,20.0,19.0,12.0,7.0,11.0,9.0,3.0,4.0,1.0,2.0,0.0,1.0,3,0,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,3.75041,2.32314,1.7881319999999998,1.1757152,1.0129731999999998,1.1373292,14,13,0.5,0.5,0.0,0,1.4,0.6,0.6,0.6,1505.554117473335,1511.492087700355,-5.937970227019832,1520.6013966212158,1506.689505983243,13.911890637972874
E0,2014-10-18,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,25.0,4.0,9.0,4.0,9.0,13.0,10.0,0.0,2.0,2.0,0.0,0.0,1,1,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,2.14845,0.552062,1.3375358,0.9738422,0.8913141999999998,1.3723889999999999,13,14,0.5,0.5,0.0,0,0.6,0.4,1.2,0.8,1505.070285780623,1500.6489713562685,4.4213144243544775,1501.4876400212784,1503.8540217475156,-2.3663817262372504
E0,2014-10-18,Crystal Palace,Chelsea,1.0,2.0,A,0.0,1.0,A,7.0,14.0,4.0,5.0,13.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0,3,7,13,4,7,0.3333333333333333,0.6666666666666666,1.8,1.8,3.0,1.0,10.6,10.2,4.0,4.8,14.2,11.8,1.16779,1.01515,1.2356159999999998,1.4677453999999999,1.9444700000000001,0.6871512,14,13,0.5,0.5,0.0,0,1.2,1.2,1.6,0.6,1505.438721812625,1518.3949832848964,-12.956261472271308,1497.7021033943279,1531.4339554166017,-33.73185202227387
E0,2014-10-18,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0,3,3,10,2,4,0.0,0.3333333333333333,0.4,1.4,2.2,1.2,12.0,14.0,3.2,5.2,14.6,9.8,1.74404,2.84138,0.8469671999999999,1.1454521999999998,1.2352935999999999,0.5304610000000001,14,13,0.5,0.5,0.0,0,0.2,0.4,1.0,0.4,1487.9475900660916,1499.9266670339557,-11.979076967864103,1481.746141829101,1498.3421202751506,-16.595978446049685
E0,2014-10-18,Everton,Aston Villa,3.0,0.0,H,1.0,0.0,H,15.0,10.0,6.0,2.0,11.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,3,0,5,6,1,6,0.0,0.6666666666666666,1.6,1.6,0.4,1.6,12.4,6.2,4.8,1.4,14.2,16.6,1.67016,0.37205,1.31869,1.3323438,0.6359284000000001,1.592445,13,14,0.5,0.5,0.0,0,0.8,1.0,0.2,0.8,1484.2984592449504,1504.8949723188218,-20.596513073871392,1496.5121904529208,1492.9600088579164,3.552181595004413
E0,2014-10-19,QPR,Liverpool,2.0,3.0,A,0.0,0.0,D,15.0,15.0,6.0,5.0,10.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,0,3,1,7,4,3,0.3333333333333333,0.3333333333333333,0.6,2.8,1.6,1.6,11.8,16.4,2.6,6.2,15.0,9.6,2.60852,1.51813,0.7699558,2.008306,1.4227278,0.994855,14,15,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1500.464021828227,1495.0884081525653,5.375613675661725,1476.2242255469555,1500.1381270753343,-23.9139015283788
E0,2014-10-19,Stoke,Swansea,2.0,1.0,H,1.0,1.0,D,17.0,13.0,3.0,5.0,17.0,7.0,3.0,5.0,4.0,1.0,0.0,0.0,3,0,8,5,3,4,0.3333333333333333,0.3333333333333333,1.2,1.2,1.2,1.6,11.4,7.8,3.4,2.8,14.0,15.6,1.75841,2.26827,1.0815278000000002,1.0727626000000001,0.7057372,1.6129848,15,15,0.5,0.5,0.0,0,0.6,0.4,0.6,1.2,1491.617233526588,1497.1836690216876,-5.56643549509954,1492.99826311447,1507.263088756766,-14.264825642295818
E0,2014-10-20,West Brom,Man United,2.0,2.0,D,1.0,0.0,H,8.0,22.0,2.0,7.0,6.0,8.0,0.0,11.0,1.0,2.0,0.0,0.0,1,1,7,8,4,2,0.3333333333333333,0.0,1.2,1.0,1.6,1.6,12.4,11.2,3.6,3.4,11.8,11.6,0.61662,0.934042,1.1392271999999999,1.0332605999999998,1.0529788,1.4265070000000002,16,15,0.5,0.5,0.0,0,0.8,0.4,0.4,1.0,1500.748176251265,1481.8700965738706,18.878079677394453,1494.183355809664,1500.6513594143476,-6.468003604683645
E0,2014-10-25,Liverpool,Hull,0.0,0.0,D,0.0,0.0,D,17.0,6.0,4.0,3.0,12.0,17.0,14.0,1.0,3.0,2.0,0.0,0.0,1,1,9,8,7,5,0.5,0.25,2.0,1.8,1.6,1.2,14.6,9.8,5.6,3.2,10.4,18.2,0.678924,0.222999,1.4206338000000003,1.4213820000000001,0.7769786,1.444173,6,7,0.5,0.5,0.0,0,1.4,1.2,1.4,0.6,1505.1878459981033,1502.5084005066844,2.6794454914188464,1502.9350420019514,1504.7837363227236,-1.8486943207722106
E0,2014-10-25,Southampton,Stoke,1.0,0.0,H,1.0,0.0,H,20.0,8.0,2.0,1.0,10.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,3,0,9,8,10,5,0.75,0.25,2.6,0.8,1.4,1.4,13.6,12.4,6.4,3.4,8.4,13.4,1.3758,0.867568,1.7469388000000001,0.8615780000000001,1.1208038,1.2984286,7,6,0.5,0.5,0.0,0,1.8,0.2,0.8,0.4,1534.5704287199221,1494.3792927023521,40.19113601756999,1520.558920996799,1495.5906923803786,24.968228616420447
E0,2014-10-25,Sunderland,Arsenal,0.0,2.0,A,0.0,1.0,A,11.0,15.0,3.0,5.0,11.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,0,3,5,6,6,5,0.25,0.25,1.0,2.4,1.6,1.4,11.4,16.2,3.6,4.2,15.2,6.4,0.441491,1.47081,0.9854032,1.571206,1.5142858,0.9495476,7,7,0.5,0.5,0.0,0,0.4,1.2,0.6,0.4,1511.701820134269,1497.9049942619336,13.796825872335376,1494.8183533120564,1500.5579254460704,-5.739572134013997
E0,2014-10-25,Swansea,Leicester,2.0,0.0,H,1.0,0.0,H,7.0,9.0,3.0,4.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0,5,4,7,3,0.5,0.25,1.4,1.8,0.6,1.4,9.4,8.6,3.4,2.8,16.8,19.2,1.05601,0.773436,1.0553388,1.814618,0.7661726000000001,1.7884456,6,7,0.5,0.5,0.0,0,0.6,1.2,0.2,1.2,1517.3425084918442,1478.653447959799,38.68906053204523,1504.6706594908574,1497.0603718115667,7.61028767929065
E0,2014-10-25,West Brom,Crystal Palace,2.0,2.0,D,0.0,2.0,A,17.0,8.0,4.0,6.0,14.0,8.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,5,4,5,4,0.25,0.25,0.8,1.4,1.6,2.2,10.0,8.8,2.8,3.6,14.2,15.6,1.45724,1.77354,0.9002972,1.1253062,1.046294,1.580066,5,7,0.5,0.5,0.0,0,0.6,0.8,1.0,1.4,1497.7233504533435,1489.9654849760307,7.757865477312862,1492.6709429107032,1494.5133189722935,-1.8423760615903575
E0,2014-10-25,West Ham,Man City,2.0,1.0,H,1.0,0.0,H,12.0,21.0,4.0,5.0,12.0,14.0,4.0,8.0,2.0,1.0,0.0,0.0,3,0,10,13,6,10,0.5,0.75,2.2,1.2,2.8,1.0,15.8,19.0,5.0,7.6,11.0,12.4,2.62631,1.8643,1.5515056,0.803599,2.32703,1.4361572,7,7,0.5,0.5,0.0,0,1.4,0.6,1.6,0.4,1496.7575735163455,1535.6486757690968,-38.89110225275135,1503.2109605493556,1525.8432758277233,-22.63231527836774
E0,2014-10-26,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,17.0,8.0,2.0,2.0,9.0,12.0,10.0,2.0,2.0,4.0,0.0,0.0,0,3,8,5,6,2,0.5,0.0,1.2,1.4,0.6,1.4,11.8,12.8,5.0,3.8,13.4,9.8,2.03729,0.73967,1.389882,1.6706092000000001,1.273685,1.2779487999999999,8,8,0.5,0.5,0.0,0,0.6,0.8,0.4,0.6,1501.886924266131,1480.8303989972308,21.05652526890026,1501.4476267767354,1484.7748495627698,16.672777213965674
E0,2014-10-26,Burnley,Everton,1.0,3.0,A,1.0,2.0,A,14.0,15.0,3.0,6.0,12.0,7.0,5.0,4.0,4.0,2.0,0.0,0.0,0,3,2,8,2,5,0.0,0.25,0.6,2.0,1.8,1.0,12.0,12.0,2.6,4.8,16.2,14.2,1.55564,1.32187,1.0536406,1.5850258,1.1404779999999999,1.0809818,8,8,0.5,0.5,0.0,0,0.4,1.0,1.0,0.6,1478.2099095176816,1508.7259216608911,-30.516012143209537,1476.877301554896,1503.3309870972707,-26.453685542374842
E0,2014-10-26,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,19.0,9.0,7.0,4.0,13.0,14.0,4.0,7.0,3.0,5.0,0.0,1.0,1,1,6,13,9,10,0.75,0.75,1.6,1.8,2.8,1.2,14.0,9.6,4.2,4.2,10.6,11.8,1.84074,0.989916,1.135738,1.294927,1.519064,0.8749300000000002,6,8,0.5,0.5,0.0,0,0.8,1.2,1.4,0.8,1519.4326222548243,1524.7725521289651,-5.339929874140807,1502.163772313308,1534.6227398386359,-32.45896752532781
E0,2014-10-27,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,11.0,15.0,4.0,6.0,11.0,14.0,2.0,4.0,0.0,2.0,0.0,0.0,3,0,0,6,4,6,0.25,0.5,0.6,3.0,0.4,1.6,10.6,7.0,2.8,1.4,16.4,17.8,0.81667,1.18709,1.0803758,2.020238,0.5805358,1.654029,8,9,0.5,0.5,0.0,0,0.6,1.6,0.2,1.2,1494.8701919749928,1491.2573790301221,3.6128129448707114,1473.4273106203382,1486.1412122135666,-12.713901593228456
E0,2014-11-01,Leicester,West Brom,0.0,1.0,A,0.0,0.0,D,14.0,8.0,5.0,3.0,5.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,0,3,3,5,6,4,0.25,0.25,0.2,1.4,0.8,1.4,7.4,11.8,2.4,3.2,18.6,11.4,1.41001,0.562442,0.6053138,1.8081039999999997,1.0684212,1.2932058,7,7,0.5,0.5,0.0,0,0.2,1.2,0.8,0.4,1515.4672956633342,1487.6185353680628,27.848760295271404,1493.8383790511493,1491.6678616411393,2.1705174100100066
E0,2014-11-01,Stoke,West Ham,2.0,2.0,D,1.0,0.0,H,21.0,10.0,6.0,2.0,14.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,1,1,5,10,6,7,0.5,0.5,1.0,1.4,2.2,1.4,10.6,16.0,3.0,5.2,14.8,13.2,3.06954,0.528668,0.9426354,1.1199346,1.7486916000000001,1.0369906,7,7,0.5,0.5,0.0,0,0.6,0.4,1.4,0.8,1496.802092058405,1509.6643475823657,-12.862255523960812,1493.1471004434711,1507.6850229538231,-14.537922510352018
E0,2014-11-01,Hull,Southampton,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,6.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,0,3,6,9,5,6,0.25,0.5,1.2,1.2,1.2,0.8,8.0,13.6,3.4,4.6,19.4,7.6,0.256678,1.90484,0.6071603999999999,1.456736,1.2799048,0.8507416000000001,7,7,0.5,0.5,0.0,0,1.0,0.6,0.8,0.2,1507.059072138763,1506.547413273676,0.5116588650869289,1505.985285254163,1523.0025129337064,-17.01722767954334
E0,2014-11-01,Newcastle,Liverpool,1.0,0.0,H,0.0,0.0,D,14.0,6.0,3.0,3.0,13.0,8.0,7.0,2.0,4.0,3.0,0.0,0.0,3,0,5,7,5,6,0.25,0.5,0.8,1.6,1.6,1.6,10.6,14.2,3.0,5.0,11.8,10.0,1.56863,0.258953,0.983039,1.555331,1.2440926,1.1783018,6,7,0.5,0.5,0.0,0,0.6,0.6,1.2,1.0,1488.719300128309,1500.6822380057995,-11.962937877490504,1489.0095263039234,1501.733493070512,-12.723966766588546
E0,2014-11-01,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,18.0,7.0,8.0,1.0,8.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,3,0,11,3,12,0,1.0,0.0,2.6,1.4,0.6,2.4,10.4,9.8,4.4,2.4,13.6,16.4,2.23703,0.510067,1.4365212,1.1769382,0.7220058,1.9540300000000002,6,5,0.5,0.5,0.0,0,1.4,1.0,0.4,1.0,1544.4729275483069,1451.9844292656837,92.48849828262314,1534.376022639959,1477.923725854872,56.45229678508713
E0,2014-11-01,Arsenal,Burnley,3.0,0.0,H,0.0,0.0,D,32.0,6.0,13.0,2.0,5.0,9.0,18.0,1.0,0.0,1.0,0.0,0.0,3,0,8,2,6,2,0.25,0.0,1.6,1.0,0.6,2.0,14.2,11.4,3.4,2.6,7.8,14.8,4.3298,0.684259,1.3787578,0.9274334,1.0159606,1.2811238,7,6,0.5,0.5,0.0,0,0.6,0.2,0.2,0.6,1503.210856630207,1475.5446935921102,27.666163038096784,1505.8276777778242,1471.9047457795764,33.922931998247805
E0,2014-11-01,Everton,Swansea,0.0,0.0,D,0.0,0.0,D,17.0,8.0,3.0,0.0,10.0,15.0,11.0,0.0,2.0,3.0,0.0,1.0,1,1,8,7,4,4,0.25,0.25,1.8,1.2,1.4,1.4,12.0,8.6,4.8,3.0,15.0,16.8,1.14779,0.694419,1.07082,1.3176998000000002,0.9560568,1.7320992,6,7,0.5,0.5,0.0,0,0.8,0.6,0.6,1.0,1497.9360525336501,1491.9988104898707,5.937242043779406,1508.30354287259,1507.8926522512747,0.410890621315275
