Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-09-21,Leicester,Man United,5.0,3.0,H,1.0,2.0,A,15.0,16.0,5.0,5.0,11.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,3,0,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,2.5422,1.71191,0.8093125,1.6467432499999999,1.1960745,0.5054587500000001,8,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.25,1501.1064804977425,1495.6195114372192,5.486969060523279,1499.5350187929268,1501.343167479825,-1.808148686898221
E0,2014-09-27,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,15.0,7.0,3.0,1.0,13.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,1,1,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,1.39649,0.156398,0.7210422,1.3290739999999999,0.9520985999999999,1.40448,7,7,0.5,0.5,0.0,0,0.4,0.4,0.6,1.0,1500.234658659263,1497.6118882593207,2.622770399942283,1497.1924055147924,1507.794647475076,-10.602241960283664
E0,2014-09-27,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,16.0,6.0,6.0,4.0,7.0,16.0,15.0,5.0,3.0,6.0,0.0,0.0,1,1,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,1.2647,0.673535,1.744886,1.0519074,1.2734912,1.4190832000000002,7,6,0.5,0.5,0.0,0,1.0,0.2,0.6,0.8,1506.4684841717176,1510.1213369466368,-3.652852774919211,1508.08072138375,1501.4396004881291,6.641120895620816
E0,2014-09-27,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,3,0,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,3.14218,0.228896,2.154548,0.8897169999999999,0.6814608,0.700376,6,7,0.5,0.5,0.0,0,2.0,0.8,0.2,0.2,1520.8459639447228,1516.651871941033,4.194092003689775,1519.411399598225,1503.8170961919063,15.594303406318659
E0,2014-09-27,Crystal Palace,Leicester,2.0,0.0,H,0.0,0.0,D,16.0,7.0,6.0,1.0,14.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,3,0,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,2.1144,0.453547,0.9690776,1.6803919999999999,1.1558899999999999,1.6597765999999996,6,6,0.5,0.5,0.0,0,1.0,1.0,1.2,0.6,1492.992680103403,1497.9635570881112,-4.970876984708184,1497.7540226181086,1506.778704622267,-9.024682004158421
E0,2014-09-27,Hull,Man City,2.0,4.0,A,2.0,2.0,D,10.0,20.0,5.0,6.0,10.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,0,3,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,1.12374,1.78953,0.7139999999999999,1.3454288,1.4100616,1.0532468,7,6,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1502.880938397171,1517.5132588458412,-14.63232044867027,1501.8138419764937,1511.7099765261746,-9.896134549680937
E0,2014-09-27,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,24.0,11.0,8.0,5.0,8.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1,1,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,1.5286,0.475885,1.2166852000000001,1.0628292,1.3530749999999998,1.3938837999999998,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1498.1208553316942,1515.0763925304143,-16.955537198720094,1496.2828702328302,1500.03682255188,-3.7539523190498585
E0,2014-09-27,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,3,0,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,0.520246,1.27452,1.2992415999999998,0.9128070000000001,1.1499782,0.8053814000000001,6,7,0.5,0.5,0.0,0,0.6,1.0,0.8,1.0,1507.066823522431,1505.7021321906534,1.3646913317775216,1494.099481650485,1498.0644037896272,-3.9649221391423453
E0,2014-09-27,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,3,0,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,2.34463,0.456323,1.3322194,0.8606912,1.1739108000000003,1.6276865999999999,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1513.6672262742663,1462.5704666030936,51.09675967117278,1515.4197793560138,1481.228830822381,34.19094853363276
E0,2014-09-28,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,1.81127,0.473814,0.946391,0.9860503999999999,0.7376381999999999,0.9871004000000001,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1485.9950360410141,1490.0437404513868,-4.048704410372693,1489.9934003643652,1489.1584285924137,0.8349717719515866
E0,2014-09-29,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,12.0,16.0,3.0,1.0,20.0,15.0,2.0,10.0,1.0,2.0,0.0,0.0,3,0,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,1.56203,1.13994,1.087722,0.8652899999999999,1.2858436000000002,1.3240592,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1483.3008129300677,1489.0636925741046,-5.762879644036957,1494.4041416002879,1485.5194246447932,8.884716955494696
E0,2014-10-04,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,3,0,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,1.40551,0.478187,0.8670424000000001,1.1720422,1.3154544000000001,0.9113232,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1501.0172831466032,1505.5074702705078,-4.490187123904661,1497.5837177584626,1498.7499462825315,-1.1662285240688561
E0,2014-10-04,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,19.0,8.0,7.0,4.0,12.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,3,0,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,1.56163,1.4384,1.2560212000000002,0.8475102,0.971959,0.882433,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1498.472767669357,1493.991764687716,4.481002981640813,1496.4588264016616,1497.3539796059486,-0.8951532042869985
E0,2014-10-04,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0,3,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,0.690283,2.30634,0.625735,1.1889530000000001,1.5052176,1.097617,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1490.9823204427798,1525.5882949002266,-34.60597445744679,1497.7378637325123,1515.7474945533675,-18.009630820855136
E0,2014-10-04,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,1.07209,0.616109,0.7647129999999999,1.3815028,1.2685009999999999,1.5031873999999998,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1494.8059023427854,1502.5153651328142,-7.709462790028738,1497.7763239493008,1504.3488875175822,-6.572563568281339
E0,2014-10-04,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,11.0,9.0,5.0,4.0,11.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,1,1,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,1.55242,1.18603,0.8005352,1.5151118000000001,1.320715,1.3403592,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1517.9774066908312,1480.3720832096171,37.6053234812141,1507.403335231406,1481.1736199625495,26.229715268856353
E0,2014-10-04,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1,1,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,1.57773,0.957718,0.9909394,1.960002,0.7581728,0.9233623999999999,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1515.593852156423,1475.3225819682198,40.27127018820329,1500.1838397227934,1481.7978493508301,18.385990371963317
E0,2014-10-05,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,3,0,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,0.898735,1.14587,0.9304102000000001,1.4567892,1.6679748,0.8187975999999999,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1492.7578640296213,1517.1723324377615,-24.414468408140237,1502.1069215556527,1518.1784553207108,-16.07153376505812
E0,2014-10-05,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,1.64038,0.697342,1.0342622000000001,0.7060185999999999,0.8850414000000001,1.8730985999999998,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1490.4266753886009,1457.0531146736996,33.37356071490126,1494.7365708392203,1478.470154857684,16.266415981536284
E0,2014-10-05,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,1.40263,0.330699,2.3771060000000004,0.8253174000000001,1.687004,1.1549842,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1533.0044288635113,1509.6929585957823,23.311470267728964,1525.4906320576192,1507.4134003162262,18.077231741393007
E0,2014-10-05,Man United,Everton,2.0,1.0,H,1.0,0.0,H,15.0,10.0,4.0,6.0,18.0,11.0,11.0,6.0,4.0,3.0,0.0,0.0,3,0,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,1.6239,2.13558,1.1700208,1.1120957999999999,1.1813939999999998,1.4128938,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1513.7224894232447,1514.7244801927516,-1.0019907695068468,1497.4273146008918,1499.8608663830487,-2.433551782156883
E0,2014-10-18,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,3,0,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,3.71097,0.92175,1.4736708,0.7684926,1.0803512,0.8602916,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1519.1845782036603,1494.150152370322,25.03442583333822,1512.7147022528468,1503.4311567052941,9.283545547552649
E0,2014-10-18,Newcastle,Leicester,1.0,0.0,H,0.0,0.0,D,19.0,7.0,6.0,2.0,13.0,15.0,10.0,7.0,0.0,3.0,0.0,0.0,3,0,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,2.1929,0.650379,1.218369,1.3187311999999998,1.1445368,1.6922476,14,14,0.5,0.5,0.0,0,0.6,1.0,1.0,1.2,1481.975156715482,1484.773827289164,-2.7986705736821023,1481.1078144133235,1500.1393937506073,-19.0315793372838
E0,2014-10-18,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,20.0,19.0,12.0,7.0,11.0,9.0,3.0,4.0,1.0,2.0,0.0,1.0,3,0,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,3.75041,2.32314,1.7881319999999998,1.1757152,1.0129731999999998,1.1373292,14,13,0.5,0.5,0.0,0,1.4,0.6,0.6,0.6,1505.9066942065083,1511.4559790816843,-5.549284875175999,1520.799403433238,1507.5706746235169,13.228728809721133
E0,2014-10-18,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,25.0,4.0,9.0,4.0,9.0,13.0,10.0,0.0,2.0,2.0,0.0,0.0,1,1,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,2.14845,0.552062,1.3375358,0.9738422,0.8913141999999998,1.3723889999999999,13,14,0.5,0.5,0.0,0,0.6,0.4,1.2,0.8,1505.13384203667,1500.7467455558162,4.38709648085387,1501.5814695854374,1504.1227309119286,-2.541261326491167
E0,2014-10-18,Crystal Palace,Chelsea,1.0,2.0,A,0.0,1.0,A,7.0,14.0,4.0,5.0,13.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0,3,7,13,4,7,0.3333333333333333,0.6666666666666666,1.8,1.8,3.0,1.0,10.6,10.2,4.0,4.8,14.2,11.8,1.16779,1.01515,1.2356159999999998,1.4677453999999999,1.9444700000000001,0.6871512,14,13,0.5,0.5,0.0,0,1.2,1.2,1.6,0.6,1506.1824099023502,1517.9768352517272,-11.79442534937698,1498.0024805549544,1531.322562788408,-33.320082233453604
E0,2014-10-18,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0,3,3,10,2,4,0.0,0.3333333333333333,0.4,1.4,2.2,1.2,12.0,14.0,3.2,5.2,14.6,9.8,1.74404,2.84138,0.8469671999999999,1.1454521999999998,1.2352935999999999,0.5304610000000001,14,13,0.5,0.5,0.0,0,0.2,0.4,1.0,0.4,1488.2731167334405,1499.0464662898396,-10.773349556399126,1481.8422953230163,1497.9907530776075,-16.148457754591163
E0,2014-10-18,Everton,Aston Villa,3.0,0.0,H,1.0,0.0,H,15.0,10.0,6.0,2.0,11.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,3,0,5,6,1,6,0.0,0.6666666666666666,1.6,1.6,0.4,1.6,12.4,6.2,4.8,1.4,14.2,16.6,1.67016,0.37205,1.31869,1.3323438,0.6359284000000001,1.592445,13,14,0.5,0.5,0.0,0,0.8,1.0,0.2,0.8,1484.997252573346,1504.4934070222448,-19.49615444889878,1496.731178743378,1492.6859548526418,4.045223890736224
E0,2014-10-19,QPR,Liverpool,2.0,3.0,A,0.0,0.0,D,15.0,15.0,6.0,5.0,10.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,0,3,1,7,4,3,0.3333333333333333,0.3333333333333333,0.6,2.8,1.6,1.6,11.8,16.4,2.6,6.2,15.0,9.6,2.60852,1.51813,0.7699558,2.008306,1.4227278,0.994855,14,15,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1499.8871950416683,1494.4448851339664,5.442309907701883,1475.2159726192967,1499.962026202864,-24.746053583567345
E0,2014-10-19,Stoke,Swansea,2.0,1.0,H,1.0,1.0,D,17.0,13.0,3.0,5.0,17.0,7.0,3.0,5.0,4.0,1.0,0.0,0.0,3,0,8,5,3,4,0.3333333333333333,0.3333333333333333,1.2,1.2,1.2,1.6,11.4,7.8,3.4,2.8,14.0,15.6,1.75841,2.26827,1.0815278000000002,1.0727626000000001,0.7057372,1.6129848,15,15,0.5,0.5,0.0,0,0.6,0.4,0.6,1.2,1491.9924222945551,1496.8292637719805,-4.836841477425423,1492.9025073356997,1507.469140780632,-14.566633444932222
E0,2014-10-20,West Brom,Man United,2.0,2.0,D,1.0,0.0,H,8.0,22.0,2.0,7.0,6.0,8.0,0.0,11.0,1.0,2.0,0.0,0.0,1,1,7,8,4,2,0.3333333333333333,0.0,1.2,1.0,1.6,1.6,12.4,11.2,3.6,3.4,11.8,11.6,0.61662,0.934042,1.1392271999999999,1.0332605999999998,1.0529788,1.4265070000000002,16,15,0.5,0.5,0.0,0,0.8,0.4,0.4,1.0,1500.7161945241812,1481.1321397785387,19.58405474564256,1493.8507798047463,1500.5570022405625,-6.706222435816244
E0,2014-10-25,Liverpool,Hull,0.0,0.0,D,0.0,0.0,D,17.0,6.0,4.0,3.0,12.0,17.0,14.0,1.0,3.0,2.0,0.0,0.0,1,1,9,8,7,5,0.5,0.25,2.0,1.8,1.6,1.2,14.6,9.8,5.6,3.2,10.4,18.2,0.678924,0.222999,1.4206338000000003,1.4213820000000001,0.7769786,1.444173,6,7,0.5,0.5,0.0,0,1.4,1.2,1.4,0.6,1505.4791672717618,1502.4493359186813,3.0298313530804535,1502.7022217725516,1504.974026093361,-2.2718043208094514
E0,2014-10-25,Southampton,Stoke,1.0,0.0,H,1.0,0.0,H,20.0,8.0,2.0,1.0,10.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,3,0,9,8,10,5,0.75,0.25,2.6,0.8,1.4,1.4,13.6,12.4,6.4,3.4,8.4,13.4,1.3758,0.867568,1.7469388000000001,0.8615780000000001,1.1208038,1.2984286,7,6,0.5,0.5,0.0,0,1.8,0.2,0.8,0.4,1535.0145025634033,1493.8125923768446,41.201910186558734,1520.6296644327183,1495.427196734082,25.202467698636383
E0,2014-10-25,Sunderland,Arsenal,0.0,2.0,A,0.0,1.0,A,11.0,15.0,3.0,5.0,11.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,0,3,5,6,6,5,0.25,0.25,1.0,2.4,1.6,1.4,11.4,16.2,3.6,4.2,15.2,6.4,0.441491,1.47081,0.9854032,1.571206,1.5142858,0.9495476,7,7,0.5,0.5,0.0,0,0.4,1.2,0.6,0.4,1512.7121610402664,1498.0290971342047,14.683063906061761,1495.5161945254226,1500.7301744040049,-5.213979878582222
E0,2014-10-25,Swansea,Leicester,2.0,0.0,H,1.0,0.0,H,7.0,9.0,3.0,4.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0,5,4,7,3,0.5,0.25,1.4,1.8,0.6,1.4,9.4,8.6,3.4,2.8,16.8,19.2,1.05601,0.773436,1.0553388,1.814618,0.7661726000000001,1.7884456,6,7,0.5,0.5,0.0,0,0.6,1.2,0.2,1.2,1518.1090177892834,1477.8305790954387,40.27843869384469,1504.94445138225,1496.6677696537447,8.27668172850531
E0,2014-10-25,West Brom,Crystal Palace,2.0,2.0,D,0.0,2.0,A,17.0,8.0,4.0,6.0,14.0,8.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,5,4,5,4,0.25,0.25,0.8,1.4,1.6,2.2,10.0,8.8,2.8,3.6,14.2,15.6,1.45724,1.77354,0.9002972,1.1253062,1.046294,1.580066,5,7,0.5,0.5,0.0,0,0.6,0.8,1.0,1.4,1497.6740471604428,1489.8225512075587,7.851495952884079,1492.329706122877,1494.9206995220432,-2.590993399166109
E0,2014-10-25,West Ham,Man City,2.0,1.0,H,1.0,0.0,H,12.0,21.0,4.0,5.0,12.0,14.0,4.0,8.0,2.0,1.0,0.0,0.0,3,0,10,13,6,10,0.5,0.75,2.2,1.2,2.8,1.0,15.8,19.0,5.0,7.6,11.0,12.4,2.62631,1.8643,1.5515056,0.803599,2.32703,1.4361572,7,7,0.5,0.5,0.0,0,1.4,0.6,1.6,0.4,1496.9350398653753,1535.6921126599677,-38.75707279459243,1502.877375446929,1526.1851205057874,-23.307745058858472
E0,2014-10-26,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,17.0,8.0,2.0,2.0,9.0,12.0,10.0,2.0,2.0,4.0,0.0,0.0,0,3,8,5,6,2,0.5,0.0,1.2,1.4,0.6,1.4,11.8,12.8,5.0,3.8,13.4,9.8,2.03729,0.73967,1.389882,1.6706092000000001,1.273685,1.2779487999999999,8,8,0.5,0.5,0.0,0,0.6,0.8,0.4,0.6,1503.6853701653495,1480.240472111165,23.444898054184478,1502.1849575509677,1484.5794385101863,17.605519040781473
E0,2014-10-26,Burnley,Everton,1.0,3.0,A,1.0,2.0,A,14.0,15.0,3.0,6.0,12.0,7.0,5.0,4.0,4.0,2.0,0.0,0.0,0,3,2,8,2,5,0.0,0.25,0.6,2.0,1.8,1.0,12.0,12.0,2.6,4.8,16.2,14.2,1.55564,1.32187,1.0536406,1.5850258,1.1404779999999999,1.0809818,8,8,0.5,0.5,0.0,0,0.4,1.0,1.0,0.6,1478.4998719947976,1508.46510491341,-29.9652329186124,1476.9556729536948,1503.6962884713416,-26.740615517646802
E0,2014-10-26,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,19.0,9.0,7.0,4.0,13.0,14.0,4.0,7.0,3.0,5.0,0.0,1.0,1,1,6,13,9,10,0.75,0.75,1.6,1.8,2.8,1.2,14.0,9.6,4.2,4.2,10.6,11.8,1.84074,0.989916,1.135738,1.294927,1.519064,0.8749300000000002,6,8,0.5,0.5,0.0,0,0.8,1.2,1.4,0.8,1519.9818647025863,1524.1403973175497,-4.158532614963406,1502.0780759224317,1534.4043438213193,-32.326267898887636
E0,2014-10-27,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,11.0,15.0,4.0,6.0,11.0,14.0,2.0,4.0,0.0,2.0,0.0,0.0,3,0,0,6,4,6,0.25,0.5,0.6,3.0,0.4,1.6,10.6,7.0,2.8,1.4,16.4,17.8,0.81667,1.18709,1.0803758,2.020238,0.5805358,1.654029,8,9,0.5,0.5,0.0,0,0.6,1.6,0.2,1.2,1494.4068039022934,1490.5631875663175,3.8436163359758666,1472.4757770496094,1485.7208451246781,-13.24506807506873
E0,2014-11-01,Leicester,West Brom,0.0,1.0,A,0.0,0.0,D,14.0,8.0,5.0,3.0,5.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,0,3,3,5,6,4,0.25,0.25,0.2,1.4,0.8,1.4,7.4,11.8,2.4,3.2,18.6,11.4,1.41001,0.562442,0.6053138,1.8081039999999997,1.0684212,1.2932058,7,7,0.5,0.5,0.0,0,0.2,1.2,0.8,0.4,1515.5049602120507,1486.9853650853113,28.519595126739432,1493.4055074282132,1491.330016824054,2.075490604159313
E0,2014-11-01,Stoke,West Ham,2.0,2.0,D,1.0,0.0,H,21.0,10.0,6.0,2.0,14.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,1,1,5,10,6,7,0.5,0.5,1.0,1.4,2.2,1.4,10.6,16.0,3.0,5.2,14.8,13.2,3.06954,0.528668,0.9426354,1.1199346,1.7486916000000001,1.0369906,7,7,0.5,0.5,0.0,0,0.6,0.4,1.4,0.8,1497.041801091319,1508.8197110284825,-11.777909937163486,1492.9080269038027,1507.3432827232923,-14.435255819489612
E0,2014-11-01,Hull,Southampton,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,6.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,0,3,6,9,5,6,0.25,0.5,1.2,1.2,1.2,0.8,8.0,13.6,3.4,4.6,19.4,7.6,0.256678,1.90484,0.6071603999999999,1.456736,1.2799048,0.8507416000000001,7,7,0.5,0.5,0.0,0,1.0,0.6,0.8,0.2,1507.4987162680409,1506.2448263020333,1.2538899660075913,1506.15124406367,1523.1488342629975,-16.997590199327533
E0,2014-11-01,Newcastle,Liverpool,1.0,0.0,H,0.0,0.0,D,14.0,6.0,3.0,3.0,13.0,8.0,7.0,2.0,4.0,3.0,0.0,0.0,3,0,5,7,5,6,0.25,0.5,0.8,1.6,1.6,1.6,10.6,14.2,3.0,5.0,11.8,10.0,1.56863,0.258953,0.983039,1.555331,1.2440926,1.1783018,6,7,0.5,0.5,0.0,0,0.6,0.6,1.2,1.0,1488.9184049092073,1499.9252762733413,-11.006871364133985,1488.805937920863,1501.5250038022427,-12.71906588137972
E0,2014-11-01,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,18.0,7.0,8.0,1.0,8.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,3,0,11,3,12,0,1.0,0.0,2.6,1.4,0.6,2.4,10.4,9.8,4.4,2.4,13.6,16.4,2.23703,0.510067,1.4365212,1.1769382,0.7220058,1.9540300000000002,6,5,0.5,0.5,0.0,0,1.4,1.0,0.4,1.0,1544.668290325089,1450.5447501969252,94.12354012816377,1534.0458301052718,1477.0031569987482,57.04267310652358
E0,2014-11-01,Arsenal,Burnley,3.0,0.0,H,0.0,0.0,D,32.0,6.0,13.0,2.0,5.0,9.0,18.0,1.0,0.0,1.0,0.0,0.0,3,0,8,2,6,2,0.25,0.0,1.6,1.0,0.6,2.0,14.2,11.4,3.4,2.6,7.8,14.8,4.3298,0.684259,1.3787578,0.9274334,1.0159606,1.2811238,7,6,0.5,0.5,0.0,0,0.6,0.2,0.2,0.6,1503.431251673805,1475.411473912592,28.019777761212936,1506.1273814285164,1471.9109824295374,34.216398998979
E0,2014-11-01,Everton,Swansea,0.0,0.0,D,0.0,0.0,D,17.0,8.0,3.0,0.0,10.0,15.0,11.0,0.0,2.0,3.0,0.0,1.0,1,1,8,7,4,4,0.25,0.25,1.8,1.2,1.4,1.4,12.0,8.6,4.8,3.0,15.0,16.8,1.14779,0.694419,1.07082,1.3176998000000002,0.9560568,1.7320992,6,7,0.5,0.5,0.0,0,0.8,0.6,0.6,1.0,1498.9274720292733,1491.7798849752166,7.1475870540566575,1508.740978995499,1508.2067136077815,0.5342653877175962
