Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-10-25,Liverpool,Hull,D,9,8,7,5,0.5,0.25,2.0,1.8,1.6,1.2,14.6,9.8,5.6,3.2,10.4,18.2,6,7,0.5,0.5,0.0,0,1.4,1.2,1.4,0.6,1505.4791672717618,1502.4493359186813,3.0298313530804535,1502.7022217725516,1504.974026093361,-2.2718043208094514
E0,2014-10-25,Southampton,Stoke,H,9,8,10,5,0.75,0.25,2.6,0.8,1.4,1.4,13.6,12.4,6.4,3.4,8.4,13.4,7,6,0.5,0.5,0.0,0,1.8,0.2,0.8,0.4,1535.0145025634033,1493.8125923768446,41.201910186558734,1520.6296644327183,1495.427196734082,25.202467698636383
E0,2014-10-25,Sunderland,Arsenal,A,5,6,6,5,0.25,0.25,1.0,2.4,1.6,1.4,11.4,16.2,3.6,4.2,15.2,6.4,7,7,0.5,0.5,0.0,0,0.4,1.2,0.6,0.4,1512.7121610402664,1498.029097134205,14.68306390606176,1495.5161945254226,1500.7301744040049,-5.213979878582222
E0,2014-10-25,Swansea,Leicester,H,5,4,7,3,0.5,0.25,1.4,1.8,0.6,1.4,9.4,8.6,3.4,2.8,16.8,19.2,6,7,0.5,0.5,0.0,0,0.6,1.2,0.2,1.2,1518.1090177892834,1477.830579095439,40.27843869384469,1504.94445138225,1496.6677696537447,8.27668172850531
E0,2014-10-25,West Brom,Crystal Palace,D,5,4,5,4,0.25,0.25,0.8,1.4,1.6,2.2,10.0,8.8,2.8,3.6,14.2,15.6,5,7,0.5,0.5,0.0,0,0.6,0.8,1.0,1.4,1497.6740471604428,1489.8225512075587,7.851495952884079,1492.329706122877,1494.9206995220432,-2.590993399166109
E0,2014-10-25,West Ham,Man City,H,10,13,6,10,0.5,0.75,2.2,1.2,2.8,1.0,15.8,19.0,5.0,7.6,11.0,12.4,7,7,0.5,0.5,0.0,0,1.4,0.6,1.6,0.4,1496.9350398653753,1535.6921126599675,-38.75707279459243,1502.877375446929,1526.1851205057874,-23.307745058858472
E0,2014-10-26,Tottenham,Newcastle,A,8,5,6,2,0.5,0.0,1.2,1.4,0.6,1.4,11.8,12.8,5.0,3.8,13.4,9.8,8,8,0.5,0.5,0.0,0,0.6,0.8,0.4,0.6,1503.6853701653497,1480.240472111165,23.44489805418448,1502.1849575509675,1484.5794385101865,17.605519040781473
E0,2014-10-26,Burnley,Everton,A,2,8,2,5,0.0,0.25,0.6,2.0,1.8,1.0,12.0,12.0,2.6,4.8,16.2,14.2,8,8,0.5,0.5,0.0,0,0.4,1.0,1.0,0.6,1478.4998719947976,1508.46510491341,-29.9652329186124,1476.9556729536948,1503.6962884713416,-26.7406155176468
E0,2014-10-26,Man United,Chelsea,D,6,13,9,10,0.75,0.75,1.6,1.8,2.8,1.2,14.0,9.6,4.2,4.2,10.6,11.8,6,8,0.5,0.5,0.0,0,0.8,1.2,1.4,0.8,1519.9818647025863,1524.1403973175495,-4.158532614963406,1502.0780759224317,1534.4043438213191,-32.326267898887636
E0,2014-10-27,QPR,Aston Villa,H,0,6,4,6,0.25,0.5,0.6,3.0,0.4,1.6,10.6,7.0,2.8,1.4,16.4,17.8,8,9,0.5,0.5,0.0,0,0.6,1.6,0.2,1.2,1494.4068039022934,1490.5631875663175,3.8436163359758666,1472.4757770496094,1485.720845124678,-13.24506807506873
E0,2014-11-01,Leicester,West Brom,A,3,5,6,4,0.25,0.25,0.2,1.4,0.8,1.4,7.4,11.8,2.4,3.2,18.6,11.4,7,7,0.5,0.5,0.0,0,0.2,1.2,0.8,0.4,1515.5049602120507,1486.9853650853113,28.519595126739432,1493.4055074282132,1491.330016824054,2.075490604159313
E0,2014-11-01,Stoke,West Ham,D,5,10,6,7,0.5,0.5,1.0,1.4,2.2,1.4,10.6,16.0,3.0,5.2,14.8,13.2,7,7,0.5,0.5,0.0,0,0.6,0.4,1.4,0.8,1497.041801091319,1508.8197110284823,-11.777909937163486,1492.9080269038027,1507.3432827232923,-14.435255819489612
E0,2014-11-01,Hull,Southampton,A,6,9,5,6,0.25,0.5,1.2,1.2,1.2,0.8,8.0,13.6,3.4,4.6,19.4,7.6,7,7,0.5,0.5,0.0,0,1.0,0.6,0.8,0.2,1507.4987162680409,1506.2448263020333,1.2538899660075913,1506.15124406367,1523.1488342629975,-16.997590199327533
E0,2014-11-01,Newcastle,Liverpool,H,5,7,5,6,0.25,0.5,0.8,1.6,1.6,1.6,10.6,14.2,3.0,5.0,11.8,10.0,6,7,0.5,0.5,0.0,0,0.6,0.6,1.2,1.0,1488.9184049092073,1499.9252762733413,-11.006871364133984,1488.805937920863,1501.5250038022427,-12.71906588137972
E0,2014-11-01,Chelsea,QPR,H,11,3,12,0,1.0,0.0,2.6,1.4,0.6,2.4,10.4,9.8,4.4,2.4,13.6,16.4,6,5,0.5,0.5,0.0,0,1.4,1.0,0.4,1.0,1544.668290325089,1450.5447501969252,94.12354012816375,1534.0458301052718,1477.0031569987482,57.04267310652358
E0,2014-11-01,Arsenal,Burnley,H,8,2,6,2,0.25,0.0,1.6,1.0,0.6,2.0,14.2,11.4,3.4,2.6,7.8,14.8,7,6,0.5,0.5,0.0,0,0.6,0.2,0.2,0.6,1503.431251673805,1475.411473912592,28.019777761212936,1506.1273814285164,1471.9109824295374,34.216398998979
E0,2014-11-01,Everton,Swansea,D,8,7,4,4,0.25,0.25,1.8,1.2,1.4,1.4,12.0,8.6,4.8,3.0,15.0,16.8,6,7,0.5,0.5,0.0,0,0.8,0.6,0.6,1.0,1498.9274720292733,1491.7798849752166,7.1475870540566575,1508.740978995499,1508.2067136077817,0.5342653877175962
E0,2014-11-02,Aston Villa,Tottenham,A,6,5,4,5,0.25,0.25,0.4,1.6,1.2,1.8,8.8,13.4,2.4,4.6,14.6,13.6,6,7,0.5,0.5,0.0,0,0.2,1.0,0.6,1.2,1480.8785026830387,1500.6845449365858,-19.806042253547048,1481.1934651755391,1497.958458140291,-16.764992964751855
E0,2014-11-02,Man City,Man United,H,10,4,7,3,0.5,0.0,2.2,1.2,1.4,1.8,19.2,14.8,6.2,4.8,11.0,10.4,8,7,0.5,0.5,0.0,0,1.4,0.6,0.8,1.2,1516.6781283516068,1484.174287142277,32.50384120932972,1521.719213229424,1502.4365896384793,19.282623590944695
E0,2014-11-03,Crystal Palace,Sunderland,A,5,2,4,2,0.25,0.0,1.8,2.2,0.4,2.6,9.0,12.0,4.0,3.6,16.2,16.0,9,9,0.5,0.5,0.0,0,0.8,1.6,0.2,1.4,1500.0188478365276,1478.320228010579,21.698619825948526,1495.9203888208665,1490.118987500911,5.801401319954948
E0,2014-11-08,West Ham,Aston Villa,D,8,6,9,6,0.6,0.4,2.2,1.6,0.4,1.6,15.6,8.8,4.8,2.4,13.2,14.6,7,6,0.5,0.5,0.0,0,1.6,0.8,0.2,1.0,1505.866854418102,1481.5084276680395,24.358426750062563,1505.8136067178905,1477.1603063906227,28.653300327267516
E0,2014-11-08,Southampton,Leicester,H,9,3,13,3,0.8,0.2,1.2,0.8,0.2,1.4,11.6,7.4,4.8,2.4,7.6,18.6,7,7,0.5,0.5,0.0,0,0.8,0.2,0.2,1.2,1540.0528422239618,1471.3060546443758,68.746787579586,1526.1795563946475,1490.1741011323516,36.00545526229598
E0,2014-11-08,QPR,Man City,D,0,10,7,10,0.4,0.6,0.4,2.8,2.2,1.2,9.0,19.2,1.8,6.2,17.0,11.0,7,6,0.5,0.5,0.0,0,0.4,1.2,1.4,0.6,1503.4615638005714,1526.760298107241,-23.29873430666953,1475.090748286032,1524.6692907580118,-49.578542471979745
E0,2014-11-08,Man United,Crystal Palace,H,3,5,10,5,0.6,0.2,1.2,1.8,1.8,2.2,12.8,9.0,3.8,4.0,11.8,16.2,6,5,0.5,0.5,0.0,0,0.6,1.2,0.8,1.6,1520.6988921346813,1491.821929805205,28.876962329476328,1499.4865121098917,1487.9585715675923,11.52794054229912
E0,2014-11-08,Liverpool,Chelsea,A,6,11,8,11,0.4,0.6,1.6,1.8,2.6,1.4,12.0,10.4,4.8,4.4,11.6,13.6,7,7,0.5,0.5,0.0,0,1.2,1.2,1.4,1.0,1503.124731331144,1523.4233698854548,-20.298638554310855,1497.200918840797,1535.9582388179883,-38.7573199771914
E0,2014-11-08,Burnley,Hull,H,2,6,2,6,0.0,0.2,0.4,2.0,1.2,1.2,9.8,8.0,2.4,3.4,18.2,19.4,7,7,0.5,0.5,0.0,0,0.2,1.0,1.0,0.6,1468.410490946483,1504.803771859299,-36.39328091281618,1466.6931593971844,1503.12052193202,-36.42736253483554
E0,2014-11-09,Sunderland,Everton,D,5,8,6,8,0.2,0.4,1.0,2.4,1.8,1.2,11.4,12.0,4.4,4.8,14.8,15.0,6,8,0.5,0.5,0.0,0,0.6,1.4,0.8,0.6,1501.9177469912436,1518.5544859617246,-16.63673897048102,1498.0808047541852,1509.129090878269,-11.048286124083688
E0,2014-11-09,Swansea,Arsenal,H,5,8,10,8,0.6,0.4,1.0,1.4,1.6,1.0,8.8,14.2,2.4,3.4,18.4,7.8,8,8,0.5,0.5,0.0,0,0.4,1.0,0.6,0.2,1524.6335422403463,1508.8235111832275,15.81003105711875,1507.8186017250114,1511.3452044608694,-3.5266027358579777
E0,2014-11-09,Tottenham,Stoke,A,8,5,6,5,0.4,0.2,1.4,1.6,1.0,1.4,13.6,10.6,5.6,3.0,14.4,14.8,7,8,0.5,0.5,0.0,0,1.0,0.8,0.6,0.4,1495.232371343996,1488.774252716286,6.458118627709837,1501.9916169252072,1494.4377029092047,7.553914016002409
E0,2014-11-09,West Brom,Newcastle,A,7,5,6,5,0.2,0.2,0.6,1.0,0.8,1.6,10.0,10.6,3.0,3.0,12.6,11.8,8,8,0.5,0.5,0.0,0,0.6,0.4,0.6,0.6,1495.6746685627966,1488.6934709325185,6.981197630278075,1494.5614231199156,1493.1300228823084,1.4314002376072494
E0,2014-11-22,Newcastle,QPR,H,7,0,8,0,0.4,0.0,1.2,1.6,0.4,2.8,10.0,9.0,2.8,1.8,12.0,17.0,13,14,0.5,0.5,0.0,0,0.8,0.6,0.4,1.2,1497.5665748320985,1446.7199327714925,50.84664206060597,1499.8366169530077,1476.8089715358485,23.027645417159192
E0,2014-11-22,Man City,Swansea,H,8,5,10,5,0.6,0.2,2.2,1.6,1.0,1.4,21.2,8.8,6.4,2.4,12.0,18.4,14,13,0.5,0.5,0.0,0,1.4,0.8,0.4,1.0,1522.5782834087825,1491.0036612096765,31.57462219910599,1522.9510675081951,1512.60130652196,10.349760986235196
E0,2014-11-22,Stoke,Burnley,A,7,2,7,2,0.4,0.0,1.2,1.4,0.4,2.0,9.0,9.8,3.2,2.4,15.8,18.2,13,14,0.5,0.5,0.0,0,0.4,0.6,0.2,1.0,1500.1011531021231,1464.975827847886,35.12532525423717,1499.0273975958198,1471.5511382973698,27.47625929845003
E0,2014-11-22,Everton,West Ham,H,8,8,5,8,0.2,0.4,1.6,1.0,2.2,1.6,12.6,15.6,5.6,4.8,14.8,13.2,13,14,0.5,0.5,0.0,0,1.0,0.6,1.6,0.8,1499.7036957948137,1505.7603590176784,-6.056663222864927,1509.3986277218396,1504.6223470635418,4.776280658297765
E0,2014-11-22,Chelsea,West Brom,H,11,7,15,7,1.0,0.4,2.4,1.4,0.6,1.0,11.2,10.0,4.8,3.0,14.2,12.6,14,13,0.5,0.5,0.0,0,1.6,1.0,0.6,0.4,1548.4931077505216,1493.4481776770344,55.044930073487194,1539.5131403402806,1487.8548290492165,51.658311291064365
E0,2014-11-22,Arsenal,Man United,A,7,3,9,3,0.4,0.0,1.4,1.0,1.2,1.8,14.0,12.8,3.6,3.8,8.4,11.8,13,14,0.5,0.5,0.0,0,0.4,0.6,0.6,1.2,1513.8668977385112,1478.2741320851014,35.59276565340974,1506.5624996639208,1502.8123671353949,3.7501325285261378
E0,2014-11-22,Leicester,Sunderland,D,3,5,6,5,0.2,0.2,0.2,1.4,1.0,2.4,7.2,11.4,1.6,4.4,16.8,14.8,14,13,0.5,0.5,0.0,0,0.2,1.2,0.6,1.4,1509.0421476203276,1494.243862517127,14.79828510320067,1487.2431180607923,1497.8112679106146,-10.568149849822248
E0,2014-11-23,Crystal Palace,Liverpool,H,5,6,4,6,0.2,0.4,1.6,2.0,1.6,1.8,9.4,12.0,3.8,4.8,18.0,11.6,15,15,0.5,0.5,0.0,0,0.8,1.6,1.2,1.2,1484.0952133299795,1491.27710635045,-7.1818930204703975,1484.6327165420892,1493.6460173185046,-9.013300776415464
E0,2014-11-23,Hull,Tottenham,A,3,8,5,8,0.2,0.4,1.0,1.4,1.4,1.6,8.2,13.6,2.8,5.6,18.4,14.4,15,14,0.5,0.5,0.0,0,0.8,0.8,1.0,0.8,1501.437272004741,1508.7508625064183,-7.313590501677254,1498.2625430318349,1497.401922238592,0.8606207932430152
E0,2014-11-24,Aston Villa,Southampton,D,4,9,4,9,0.2,0.6,0.2,1.6,1.2,0.8,9.8,11.6,2.8,4.8,16.4,7.6,16,16,0.5,0.5,0.0,0,0.0,1.0,0.8,0.2,1472.8121851132062,1512.306270565333,-39.49408545212691,1478.3515660449712,1529.1105394662068,-50.75897342123562
E0,2014-11-29,West Ham,Newcastle,H,5,7,10,7,0.5,0.3333333333333333,1.8,1.8,1.2,1.6,15.0,10.0,3.8,2.8,14.2,12.0,7,7,0.5,0.5,0.0,0,1.6,0.8,0.8,0.6,1503.4843351094053,1502.1066590739172,1.3776760354880937,1500.531002746659,1501.771032182606,-1.240029435947008
E0,2014-11-29,West Brom,Arsenal,A,6,7,5,7,0.1666666666666666,0.3333333333333333,0.6,1.4,1.4,1.0,9.4,14.0,2.8,3.6,15.2,8.4,7,7,0.5,0.5,0.0,0,0.6,0.4,0.4,0.6,1482.261480421398,1499.2581015893302,-16.99662116793229,1483.2182522045828,1501.8371816543615,-18.61892944977876
E0,2014-11-29,Sunderland,Chelsea,D,5,11,6,11,0.1666666666666666,0.6666666666666666,0.6,2.0,2.4,1.4,12.0,11.2,5.0,4.8,15.4,14.2,7,7,0.5,0.5,0.0,0,0.4,1.2,1.6,1.0,1501.3786733041022,1530.5331729300394,-29.15449962593721,1497.9115122080575,1544.1497171849142,-46.23820497685665
E0,2014-11-29,Swansea,Crystal Palace,D,2,5,10,5,0.6666666666666666,0.1666666666666666,0.8,1.6,1.6,2.0,9.4,9.4,2.2,3.8,20.2,18.0,7,6,0.5,0.5,0.0,0,0.2,1.0,0.8,1.6,1534.1989518342436,1485.1702197541986,49.028732080045074,1510.5227729849144,1492.2323064818638,18.29046650305054
E0,2014-11-29,Man United,Hull,H,5,3,13,3,0.6666666666666666,0.1666666666666666,1.4,1.8,1.0,1.4,13.2,8.2,3.6,2.8,14.2,18.4,7,6,0.5,0.5,0.0,0,1.0,1.4,0.8,0.8,1527.3506021856876,1495.0878140589284,32.26278812675923,1507.5376851449537,1495.0034969145786,12.534188230375094
E0,2014-11-29,Liverpool,Stoke,H,6,7,5,7,0.3333333333333333,0.3333333333333333,1.6,1.8,1.2,1.4,12.2,9.0,4.4,3.2,12.8,15.8,6,7,0.5,0.5,0.0,0,1.0,1.2,0.4,0.6,1496.014928286559,1497.9536420895165,-1.9387138029571815,1486.0464273787302,1493.8229477263103,-7.776520347580345
E0,2014-11-29,Burnley,Aston Villa,D,5,4,5,4,0.1666666666666666,0.3333333333333333,0.8,2.0,0.2,1.6,8.4,9.8,3.0,2.8,21.2,16.4,7,5,0.5,0.5,0.0,0,0.2,1.0,0.0,1.0,1478.1264487468536,1483.8909469767364,-5.764498229882747,1476.755588166879,1479.4564946072232,-2.70090644034417
E0,2014-11-29,QPR,Leicester,H,0,3,8,3,0.3333333333333333,0.1666666666666666,0.4,2.2,0.2,1.4,9.8,7.2,2.4,1.6,16.2,16.8,7,7,0.5,0.5,0.0,0,0.4,1.2,0.2,1.2,1506.8980103002043,1465.444088501257,41.45392179894747,1474.8745563062505,1487.1428737633496,-12.268317457099329
E0,2014-11-30,Southampton,Man City,A,10,8,15,8,0.8333333333333334,0.5,1.2,0.6,2.2,1.6,12.2,21.2,4.4,6.4,6.6,12.0,6,8,0.5,0.5,0.0,0,0.8,0.0,1.4,0.8,1545.9148083670805,1523.3238516076078,22.590956759472647,1528.005610903955,1525.0296010452407,2.976009858713951
E0,2014-11-30,Tottenham,Everton,H,8,8,3,8,0.3333333333333333,0.3333333333333333,1.6,1.8,1.6,1.0,16.2,12.6,6.0,5.6,12.8,14.8,7,8,0.5,0.5,0.0,0,1.2,0.8,1.0,0.6,1486.0529819707656,1519.093559648866,-33.04057767810036,1500.660968355848,1513.4899720387225,-12.829003682874372
E0,2014-12-02,Burnley,Newcastle,D,5,7,5,7,0.1428571428571428,0.2857142857142857,0.8,2.0,1.2,1.0,8.4,9.6,3.0,2.2,21.2,12.4,3,3,0.5,0.5,0.0,0,0.2,1.0,0.8,0.4,1478.059641781146,1494.127081255117,-16.067439473971035,1476.7221846840253,1497.7812432732055,-21.059058589180495
E0,2014-12-02,Crystal Palace,Aston Villa,A,5,2,7,2,0.3333333333333333,0.2857142857142857,1.2,1.6,0.2,1.8,9.2,12.4,3.4,4.0,18.0,15.0,3,3,0.5,0.5,0.0,0,0.4,1.2,0.0,1.2,1499.2943932095288,1483.957753942444,15.33663926708482,1493.1782494901615,1479.489898090077,13.688351400084455
E0,2014-12-02,Leicester,Liverpool,A,0,6,6,6,0.1666666666666666,0.3333333333333333,0.4,2.0,1.6,1.8,9.4,12.2,2.4,4.4,18.4,12.8,3,3,0.5,0.5,0.0,0,0.2,1.4,1.0,1.2,1508.841659025442,1476.077926470901,32.763732554540866,1484.3370283748757,1489.1363098069337,-4.799281432057796
E0,2014-12-02,Man United,Stoke,H,5,4,13,4,0.7142857142857143,0.2857142857142857,1.4,1.8,1.0,1.6,13.2,10.2,3.6,3.6,14.2,15.8,3,3,0.5,0.5,0.0,0,1.0,1.4,0.2,0.8,1536.9765533781172,1491.77387723311,45.20267614500722,1512.3506607411684,1490.7330652981072,21.61759544306119
E0,2014-12-02,Swansea,QPR,H,2,0,8,0,0.5714285714285714,0.0,0.8,1.6,0.4,2.2,9.4,9.8,2.2,2.4,20.2,16.2,3,3,0.5,0.5,0.0,0,0.2,1.0,0.4,1.2,1532.307065817648,1442.8511023122962,89.45596350535175,1509.5768299766166,1477.6804016947242,31.89642828189244
E0,2014-12-02,West Brom,West Ham,A,6,5,5,5,0.1428571428571428,0.3333333333333333,0.6,1.4,1.8,1.8,9.4,15.0,2.8,3.8,15.2,14.2,3,3,0.5,0.5,0.0,0,0.6,0.4,1.6,0.8,1475.891301887287,1497.5776703839128,-21.68636849662585,1480.033162937527,1504.5207916560591,-24.487628718531823
E0,2014-12-03,Everton,Hull,D,5,3,7,3,0.3333333333333333,0.1428571428571428,1.4,1.4,0.8,1.6,12.4,7.2,5.8,2.6,15.2,18.6,3,4,0.5,0.5,0.0,0,0.8,0.6,0.6,1.0,1507.886384428579,1485.461862866499,22.424521562080145,1509.760437314178,1490.190521318364,19.56991599581397
E0,2014-12-03,Sunderland,Man City,A,5,10,6,10,0.1428571428571428,0.5714285714285714,0.6,2.0,2.4,1.2,12.0,21.2,5.0,6.0,15.4,11.6,4,3,0.5,0.5,0.0,0,0.4,1.2,1.8,0.4,1502.0414597518395,1540.0286254108585,-37.98716565901873,1498.242905431926,1533.381987946866,-35.1390825149399
E0,2014-12-03,Arsenal,Southampton,H,9,10,6,10,0.3333333333333333,0.5,1.4,0.8,1.2,0.6,12.6,12.2,3.4,4.4,8.4,6.6,4,3,0.5,0.5,0.0,0,0.6,0.6,0.8,0.0,1504.4162617193929,1510.096413440829,-5.680151721436232,1505.022270921417,1519.6532240023294,-14.630953080912375
E0,2014-12-03,Chelsea,Tottenham,H,9,8,15,8,1.0,0.5,1.2,0.8,1.6,1.8,13.6,16.2,4.4,6.0,13.2,12.8,4,3,0.5,0.5,0.0,0,0.8,0.6,1.2,0.8,1557.7662614397889,1515.2689547409304,42.49730669885821,1543.8183239610453,1504.3905030803924,39.42782088065292
E0,2014-12-06,Hull,West Brom,D,3,6,4,6,0.1666666666666666,0.3333333333333333,0.6,1.4,0.6,1.4,6.8,9.4,2.2,2.8,16.2,15.2,3,4,0.5,0.5,0.0,0,0.4,0.6,0.6,0.4,1494.919179770229,1484.1750239877674,10.744155782461576,1490.9430973930712,1476.9901053774431,13.952992015627842
E0,2014-12-06,Liverpool,Sunderland,D,6,5,8,5,0.4285714285714285,0.1666666666666666,1.6,2.0,0.6,2.0,11.0,12.0,3.4,5.0,15.4,15.4,4,3,0.5,0.5,0.0,0,1.0,1.2,0.4,1.2,1502.194693142966,1494.4443511120126,7.750342030953334,1494.6260866089842,1493.8289038280975,0.7971827808864873
E0,2014-12-06,Man City,Everton,H,10,5,10,5,0.6666666666666666,0.2857142857142857,2.4,1.0,1.4,1.4,20.2,12.4,5.6,5.8,11.2,15.2,3,3,0.5,0.5,0.0,0,1.8,0.4,0.8,0.6,1526.7353504828736,1511.6344901997772,15.10086028309638,1537.7959895506945,1509.007861239471,28.788128311223545
E0,2014-12-06,Newcastle,Chelsea,H,8,9,11,9,0.5,0.5714285714285714,1.4,1.0,1.2,0.8,8.6,13.6,2.8,4.4,12.4,13.2,4,3,0.5,0.5,0.0,0,1.0,0.4,0.8,0.6,1501.4354052912947,1529.870386482302,-28.434981191007186,1497.3923802397858,1550.3378994166935,-52.945519176907965
E0,2014-12-06,QPR,Burnley,H,0,5,8,5,0.4285714285714285,0.1666666666666666,0.4,1.8,0.8,2.0,9.0,8.4,2.2,3.0,16.0,21.2,4,4,0.5,0.5,0.0,0,0.4,1.4,0.2,1.0,1512.5097010771522,1475.3847275869043,37.12497349024761,1473.7046238727646,1477.1110477174452,-3.406423844680603
E0,2014-12-06,Stoke,Arsenal,H,3,9,7,9,0.3333333333333333,0.4285714285714285,0.8,1.6,1.4,0.8,9.6,12.6,3.6,3.4,13.6,8.4,4,3,0.5,0.5,0.0,0,0.0,0.8,0.6,0.6,1489.6922533631046,1505.628280123441,-15.936026760336516,1488.566982643978,1509.797615834214,-21.23063319023595
E0,2014-12-06,Tottenham,Crystal Palace,D,7,5,6,5,0.4285714285714285,0.1428571428571428,1.2,2.0,1.2,1.6,15.2,9.2,5.2,3.4,14.0,18.0,3,4,0.5,0.5,0.0,0,1.0,0.8,0.4,1.2,1493.5120514198543,1487.0621057707942,6.449945649060055,1497.870927624744,1489.1568908623594,8.714036762384694
E0,2014-12-07,Aston Villa,Leicester,H,5,0,4,0,0.1666666666666666,0.1428571428571428,0.4,1.2,0.4,2.0,12.0,9.4,4.4,2.4,15.0,18.4,5,5,0.5,0.5,0.0,0,0.0,0.8,0.2,1.4,1475.02204223771,1459.8323977243094,15.189644513400708,1483.511256717879,1478.847251572825,4.664005145054034
E0,2014-12-07,West Ham,Swansea,H,7,2,13,2,0.5714285714285714,0.1666666666666666,1.8,1.6,0.8,1.6,14.0,9.4,4.2,2.2,16.6,20.2,5,5,0.5,0.5,0.0,0,1.2,0.6,0.2,1.0,1511.4639129282054,1486.8465941355853,24.617318792620154,1507.5638492161431,1513.5526077985762,-5.988758582433093
E0,2014-12-08,Southampton,Man United,A,7,5,12,5,0.7142857142857143,0.1666666666666666,0.6,0.6,1.4,1.8,9.8,13.2,3.0,3.6,9.6,14.2,5,6,0.5,0.5,0.0,0,0.4,0.2,1.0,1.4,1529.2100345638298,1487.7247681042195,41.4852664596101,1514.8778790895324,1514.516743395298,0.3611356942344628
E0,2014-12-13,West Brom,Aston Villa,H,7,5,2,5,0.125,0.375,0.6,0.8,0.4,1.2,7.4,12.0,3.0,4.4,14.6,15.0,7,6,0.5,0.5,0.0,0,0.6,0.2,0.0,0.8,1469.805186767119,1492.000471198048,-22.19528443092895,1477.3892037860478,1486.4314654191023,-9.042261633054522
E0,2014-12-13,Sunderland,West Ham,D,6,7,5,7,0.125,0.4285714285714285,0.6,1.8,1.8,1.6,10.2,14.0,4.0,4.2,14.8,16.6,7,6,0.5,0.5,0.0,0,0.4,1.2,1.2,0.6,1493.213456544183,1503.6637855040808,-10.450328959897888,1493.5879357710971,1511.7870354027684,-18.199099631671288
E0,2014-12-13,Leicester,Man City,A,0,10,5,10,0.1428571428571428,0.625,0.6,2.0,2.4,1.0,10.0,20.2,3.0,5.6,18.4,11.2,6,7,0.5,0.5,0.0,0,0.2,1.2,1.8,0.4,1497.8621054213404,1548.8566286185153,-50.994523197174885,1475.9270428716018,1540.294118842703,-64.36707597110126
E0,2014-12-13,Burnley,Southampton,H,4,7,5,7,0.125,0.4285714285714285,0.8,2.4,0.6,0.6,9.2,9.8,3.0,3.0,20.6,9.6,7,5,0.5,0.5,0.0,0,0.2,1.4,0.4,0.2,1478.837367847986,1500.545723615235,-21.70835576724903,1472.4354876451555,1510.022783804353,-37.587296159197194
E0,2014-12-13,Chelsea,Hull,H,8,3,15,3,1.0,0.125,1.2,1.0,0.6,1.4,17.6,6.8,5.6,2.2,11.8,16.2,7,7,0.5,0.5,0.0,0,0.8,0.8,0.4,0.6,1570.8054123510854,1486.9670150159136,83.83839733517175,1546.2469023602202,1490.5439989844667,55.70290337575352
E0,2014-12-13,Arsenal,Newcastle,H,6,8,8,8,0.4285714285714285,0.25,1.2,1.4,1.4,1.0,13.8,8.6,4.0,2.8,9.8,12.4,7,7,0.5,0.5,0.0,0,1.0,0.6,1.0,0.4,1513.966951544987,1493.349355188277,20.61759635671001,1505.115429157326,1501.4833772962593,3.632051861066657
E0,2014-12-13,Crystal Palace,Stoke,D,3,3,6,3,0.2857142857142857,0.25,0.6,1.2,0.8,1.6,10.4,9.6,3.6,3.6,17.4,13.6,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,0.8,1491.2516759539249,1487.4417119248512,3.809964029073626,1490.5384554386928,1493.249169320866,-2.710713882173195
E0,2014-12-14,Man United,Liverpool,H,7,6,13,6,0.75,0.4285714285714285,1.8,2.0,1.6,2.0,12.4,11.0,3.6,3.4,15.4,15.4,6,8,0.5,0.5,0.0,0,1.2,1.4,1.0,1.2,1541.308718686376,1487.0574800750026,54.25123861137331,1519.3718386804774,1494.8670546659848,24.504784014492543
E0,2014-12-14,Swansea,Tottenham,A,2,7,11,7,0.625,0.4285714285714285,0.6,1.4,1.2,2.0,9.4,15.2,2.2,5.2,17.4,14.0,7,8,0.5,0.5,0.0,0,0.0,0.8,1.0,0.8,1540.2586214615671,1502.2298038296335,38.02881763193341,1509.329421611951,1496.4893630484107,12.840058563540197
E0,2014-12-15,Everton,QPR,H,4,0,8,0,0.2857142857142857,0.0,1.2,1.4,0.4,1.8,12.0,9.0,5.2,2.2,14.2,16.0,9,9,0.5,0.5,0.0,0,0.6,0.4,0.4,1.4,1506.3812322791644,1434.899546668377,71.48168561078728,1506.509731947462,1478.380183945054,28.129548002408228
