Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-10-26,Man United,Chelsea,D,6,13,9,10,0.75,0.75,1.6,1.8,2.8,1.2,14.0,9.6,4.2,4.2,10.6,11.8,6,8,1,1,0.5,0.5,0.0,0,1518.7240932993802,1524.908724552913,-6.184631253532871,1501.9744702719445,1534.2944196472065,-32.319949375261785
E0,2014-10-26,Burnley,Everton,A,2,8,2,5,0.0,0.25,0.6,2.0,1.8,1.0,12.0,12.0,2.6,4.8,16.2,14.2,8,8,1,1,0.5,0.5,0.0,0,1478.259744750737,1509.177957396034,-30.918212645297444,1476.8282252906824,1502.9377446168633,-26.109519326180816
E0,2014-10-27,QPR,Aston Villa,H,0,6,4,6,0.25,0.5,0.6,3.0,0.4,1.6,10.6,7.0,2.8,1.4,16.4,17.8,8,9,1,1,0.5,0.5,0.0,0,1496.1410202078923,1492.817208304827,3.323811903065007,1474.9514568509817,1487.1879545581935,-12.236497707212266
E0,2014-11-01,Newcastle,Liverpool,H,5,7,5,6,0.25,0.5,0.8,1.6,1.6,1.6,10.6,14.2,3.0,5.0,11.8,10.0,6,7,2,2,0.5,0.5,0.0,0,1488.204669121756,1501.2740001761913,-13.069331054435224,1489.081649344032,1501.6739788554014,-12.592329511369371
E0,2014-11-01,Leicester,West Brom,A,3,5,6,4,0.25,0.25,0.2,1.4,0.8,1.4,7.4,11.8,2.4,3.2,18.6,11.4,7,7,2,2,0.5,0.5,0.0,0,1516.4469885973283,1488.3501502108754,28.096838386452873,1495.1631848507236,1492.0865863935717,3.0765984571521585
E0,2014-11-01,Hull,Southampton,A,6,9,5,6,0.25,0.5,1.2,1.2,1.2,0.8,8.0,13.6,3.4,4.6,19.4,7.6,7,7,2,2,0.5,0.5,0.0,0,1507.2148299644057,1506.7182306117893,0.4965993526163856,1506.3374357967682,1522.558305279936,-16.220869483167917
E0,2014-11-01,Stoke,West Ham,D,5,10,6,7,0.5,0.5,1.0,1.4,2.2,1.4,10.6,16.0,3.0,5.2,14.8,13.2,7,7,2,2,0.5,0.5,0.0,0,1496.172720939128,1510.0420744038524,-13.869353464724329,1493.0859031804946,1507.7085658735698,-14.6226626930752
E0,2014-11-01,Chelsea,QPR,H,11,3,12,0,1.0,0.0,2.6,1.4,0.6,2.4,10.4,9.8,4.4,2.4,13.6,16.4,6,5,2,2,0.5,0.5,0.0,0,1543.6801147414997,1453.7618934940706,89.91822124742907,1534.192802472854,1479.4811359711443,54.711666501709715
E0,2014-11-01,Arsenal,Burnley,H,8,2,6,2,0.25,0.0,1.6,1.0,0.6,2.0,14.2,11.4,3.4,2.6,7.8,14.8,7,6,2,2,0.5,0.5,0.0,0,1502.579430665925,1475.3967058306282,27.182724835296767,1504.626200144774,1472.0426962712866,32.583503873487416
E0,2014-11-01,Everton,Swansea,D,8,7,4,4,0.25,0.25,1.8,1.2,1.4,1.4,12.0,8.6,4.8,3.0,15.0,16.8,6,7,2,2,0.5,0.5,0.0,0,1496.6975318376924,1492.4783145117392,4.2192173259531955,1507.7232736362591,1507.8645389816031,-0.1412653453442089
E0,2014-11-02,Aston Villa,Tottenham,A,6,5,4,5,0.25,0.25,0.4,1.6,1.2,1.8,8.8,13.4,2.4,4.6,14.6,13.6,6,7,1,1,0.5,0.5,0.0,0,1481.5587008115604,1501.8871987123343,-20.328497900773986,1482.658275438031,1496.630353943632,-13.972078505601075
E0,2014-11-02,Man City,Man United,H,10,4,7,3,0.5,0.0,2.2,1.2,1.4,1.8,19.2,14.8,6.2,4.8,11.0,10.4,8,7,1,2,0.5,0.5,0.0,0,1514.9864101627088,1485.2248472445085,29.761562918200298,1520.5860256854608,1502.0760874462967,18.509938239164057
E0,2014-11-03,Crystal Palace,Sunderland,A,5,2,4,2,0.25,0.0,1.8,2.2,0.4,2.6,9.0,12.0,4.0,3.6,16.2,16.0,9,9,1,1,0.5,0.5,0.0,0,1498.2951786580988,1477.3968497108374,20.89832894726146,1495.2626963408588,1489.1603040933016,6.102392247557191
E0,2014-11-08,West Ham,Aston Villa,D,8,6,9,6,0.6,0.4,2.2,1.6,0.4,1.6,15.6,8.8,4.8,2.4,13.2,14.6,7,6,2,2,0.5,0.5,0.0,0,1505.3750573432872,1483.7578500645016,21.6172072787856,1506.142000820268,1478.6114211755996,27.53057964466825
E0,2014-11-08,Southampton,Leicester,H,9,3,13,3,0.8,0.2,1.2,0.8,0.2,1.4,11.6,7.4,4.8,2.4,7.6,18.6,7,7,2,2,0.5,0.5,0.0,0,1538.3983799480832,1473.879381104119,64.51899884396425,1525.5289976752333,1492.0069802387068,33.52201743652654
E0,2014-11-08,QPR,Man City,D,0,10,7,10,0.4,0.6,0.4,2.8,2.2,1.2,9.0,19.2,1.8,6.2,17.0,11.0,7,6,2,2,0.5,0.5,0.0,0,1505.200378448218,1526.185641208213,-20.98526275999484,1477.568330513643,1523.3332224000533,-45.76489188640994
E0,2014-11-08,Man United,Crystal Palace,H,3,5,10,5,0.6,0.2,1.2,1.8,1.8,2.2,12.8,9.0,3.8,4.0,11.8,16.2,6,5,2,2,0.5,0.5,0.0,0,1518.9273276480849,1492.230214023619,26.6971136244656,1499.3288907317042,1487.110178504172,12.21871222753225
E0,2014-11-08,Liverpool,Chelsea,A,6,11,8,11,0.4,0.6,1.6,1.8,2.6,1.4,12.0,10.4,4.8,4.4,11.6,13.6,7,7,2,2,0.5,0.5,0.0,0,1502.0739575346113,1524.705490204209,-22.63153266959739,1497.3081558724148,1536.1056079303553,-38.79745205794052
E0,2014-11-08,Burnley,Hull,H,2,6,2,6,0.0,0.2,0.4,2.0,1.2,1.2,9.8,8.0,2.4,3.4,18.2,19.4,7,7,2,2,0.5,0.5,0.0,0,1468.688686711945,1505.4600416291307,-36.77135491718582,1467.5440922467678,1503.3667434014712,-35.82265115470341
E0,2014-11-09,West Brom,Newcastle,A,7,5,6,5,0.2,0.2,0.6,1.0,0.8,1.6,10.0,10.6,3.0,3.0,12.6,11.8,8,8,1,2,0.5,0.5,0.0,0,1495.8230225762677,1489.958629566308,5.864393009959485,1495.2427910055883,1493.4474723270189,1.795318678569629
E0,2014-11-09,Tottenham,Stoke,A,8,5,6,5,0.4,0.2,1.4,1.6,1.0,1.4,13.6,10.6,5.6,3.0,14.4,14.8,7,8,2,1,0.5,0.5,0.0,0,1491.3735091749302,1489.999085421861,1.3744237530690953,1500.6772082060636,1494.6524682337963,6.024739972267071
E0,2014-11-09,Sunderland,Everton,D,5,8,6,8,0.2,0.4,1.0,2.4,1.8,1.2,11.4,12.0,4.4,4.8,14.8,15.0,6,8,1,2,0.5,0.5,0.0,0,1500.923758475766,1518.749015434826,-17.82525695905997,1497.3128219299888,1508.006366703024,-10.693544773035228
E0,2014-11-09,Swansea,Arsenal,H,5,8,10,8,0.6,0.4,1.0,1.4,1.6,1.0,8.8,14.2,2.4,3.4,18.4,7.8,8,8,1,1,0.5,0.5,0.0,0,1523.2507634514675,1506.6729696236232,16.57779382784429,1507.5814459148387,1509.1248041692927,-1.543358254454006
E0,2014-11-22,Arsenal,Man United,A,7,3,9,3,0.4,0.0,1.4,1.0,1.2,1.8,14.0,12.8,3.6,3.8,8.4,11.8,13,14,1,1,0.5,0.5,0.0,0,1511.5766387149622,1479.730453815324,31.84618489963827,1504.2359350434858,1502.42003565231,1.8158993911758896
E0,2014-11-22,Chelsea,West Brom,H,11,7,15,7,1.0,0.4,2.4,1.4,0.6,1.0,11.2,10.0,4.8,3.0,14.2,12.6,14,13,1,1,0.5,0.5,0.0,0,1547.5057256565017,1494.662559434909,52.84316622159258,1539.810144003137,1488.5931753344266,51.216968668710706
E0,2014-11-22,Everton,West Ham,H,8,8,5,8,0.2,0.4,1.6,1.0,2.2,1.6,12.6,15.6,5.6,4.8,14.8,13.2,13,14,1,1,0.5,0.5,0.0,0,1497.263717971222,1506.9089442972486,-9.64522632602666,1508.1054122887433,1504.5813407878318,3.524071500911532
E0,2014-11-22,Leicester,Sunderland,D,3,5,6,5,0.2,0.2,0.2,1.4,1.0,2.4,7.2,11.4,1.6,4.4,16.8,14.8,14,13,1,1,0.5,0.5,0.0,0,1510.1345793732946,1493.7018853842117,16.432693989082964,1489.0503655307252,1497.2137763442693,-8.163410813544033
E0,2014-11-22,Man City,Swansea,H,8,5,10,5,0.6,0.2,2.2,1.6,1.0,1.4,21.2,8.8,6.4,2.4,12.0,18.4,14,13,1,1,0.5,0.5,0.0,0,1520.4808035918934,1491.9121283782097,28.56867521368372,1521.385453050941,1512.4703150406456,8.915138010295095
E0,2014-11-22,Newcastle,QPR,H,7,0,8,0,0.4,0.0,1.2,1.6,0.4,2.8,10.0,9.0,2.8,1.8,12.0,17.0,13,14,1,1,0.5,0.5,0.0,0,1496.936315087729,1449.9362825790686,47.00003250866053,1500.09708799818,1479.5160998627557,20.580988135424377
E0,2014-11-22,Stoke,Burnley,A,7,2,7,2,0.4,0.0,1.2,1.4,0.4,2.0,9.0,9.8,3.2,2.4,15.8,18.2,13,14,1,1,0.5,0.5,0.0,0,1499.305851045732,1466.399497781591,32.90635326414099,1499.2047884273495,1472.4352072426807,26.769581184668823
E0,2014-11-23,Crystal Palace,Liverpool,H,5,6,4,6,0.2,0.4,1.6,2.0,1.6,1.8,9.4,12.0,3.8,4.8,18.0,11.6,15,15,0,0,0.5,0.5,0.0,0,1481.9901429847246,1492.5423542102185,-10.552211225493693,1484.0190335835662,1493.6036197996327,-9.584586216066556
E0,2014-11-23,Hull,Tottenham,A,3,8,5,8,0.2,0.4,1.0,1.4,1.4,1.6,8.2,13.6,2.8,5.6,18.4,14.4,15,14,0,1,0.5,0.5,0.0,0,1501.2734451738118,1509.980907237197,-8.707462063385265,1498.4756284055584,1496.1248880125106,2.350740393047772
E0,2014-11-24,Aston Villa,Southampton,D,4,9,4,9,0.2,0.6,0.2,1.6,1.2,0.8,9.8,11.6,2.8,4.8,16.4,7.6,16,16,0,0,0.5,0.5,0.0,0,1473.4649922866977,1512.6596154023832,-39.194623115685545,1480.1720812080357,1528.4856123832146,-48.31353117517892
E0,2014-11-29,West Ham,Newcastle,H,5,7,10,7,0.5,0.3333333333333333,1.8,1.8,1.2,1.6,15.0,10.0,3.8,2.8,14.2,12.0,7,7,1,1,0.5,0.5,0.0,0,1502.2537372784152,1503.2578609086313,-1.0041236302160996,1500.3366080407372,1501.8945790714383,-1.5579710307010828
E0,2014-11-29,West Brom,Arsenal,A,6,7,5,7,0.1666666666666666,0.3333333333333333,0.6,1.4,1.4,1.0,9.4,14.0,2.8,3.6,15.2,8.4,7,7,1,1,0.5,0.5,0.0,0,1482.5237912339442,1496.8952313720092,-14.371440138065054,1483.985227731106,1499.652095039105,-15.666867307998928
E0,2014-11-29,Swansea,Crystal Palace,D,2,5,10,5,0.6666666666666666,0.1666666666666666,0.8,1.6,1.6,2.0,9.4,9.4,2.2,3.8,20.2,18.0,7,6,1,1,0.5,0.5,0.0,0,1533.0285017030817,1486.0479241824078,46.980577520673705,1510.643097835246,1492.0904519892877,18.552645845958295
E0,2014-11-29,Sunderland,Chelsea,D,5,11,6,11,0.1666666666666666,0.6666666666666666,0.6,2.0,2.4,1.4,12.0,11.2,5.0,4.8,15.4,14.2,7,7,1,1,0.5,0.5,0.0,0,1500.725667304327,1532.1145623497728,-31.38889504544568,1497.3766912112046,1544.418091606458,-47.04140039525328
E0,2014-11-29,Man United,Hull,H,5,3,13,3,0.6666666666666666,0.1666666666666666,1.4,1.8,1.0,1.4,13.2,8.2,3.6,2.8,14.2,18.4,7,6,1,1,0.5,0.5,0.0,0,1525.109617489296,1495.6778116373052,29.431805851990703,1507.0038756566903,1495.0713338520086,11.932541804681932
E0,2014-11-29,Liverpool,Stoke,H,6,7,5,7,0.3333333333333333,0.3333333333333333,1.6,1.8,1.2,1.4,12.2,9.0,4.4,3.2,12.8,15.8,6,7,1,1,0.5,0.5,0.0,0,1494.6648853890472,1499.103725808967,-4.43884041991987,1485.5322013939112,1493.9842738868342,-8.45207249292298
E0,2014-11-29,Burnley,Aston Villa,D,5,4,5,4,0.1666666666666666,0.3333333333333333,0.8,2.0,0.2,1.6,8.4,9.8,3.0,2.8,21.2,16.4,7,5,1,1,0.5,0.5,0.0,0,1478.4709167037704,1486.8791701293735,-8.408253425603107,1477.655721783196,1481.2204022460792,-3.5646804628831887
E0,2014-11-29,QPR,Leicester,H,0,3,8,3,0.3333333333333333,0.1666666666666666,0.4,2.2,0.2,1.4,9.8,7.2,2.4,1.6,16.2,16.8,7,7,1,1,0.5,0.5,0.0,0,1509.095917146443,1467.966151688156,41.12976545828701,1477.718608789498,1488.88745066379,-11.168841874291957
E0,2014-11-30,Southampton,Man City,A,10,8,15,8,0.8333333333333334,0.5,1.2,0.6,2.2,1.6,12.2,21.2,4.4,6.4,6.6,12.0,6,8,1,1,0.5,0.5,0.0,0,1544.311609364046,1522.290102509988,22.02150685405809,1527.437291345171,1523.2126702563403,4.224621088830418
E0,2014-11-30,Tottenham,Everton,H,8,8,3,8,0.3333333333333333,0.3333333333333333,1.6,1.8,1.6,1.0,16.2,12.6,6.0,5.6,12.8,14.8,7,8,1,1,0.5,0.5,0.0,0,1482.2688687878242,1518.9471066062647,-36.67823781844049,1499.5291825660606,1512.350145035838,-12.820962469777442
E0,2014-12-02,West Brom,West Ham,A,6,5,5,5,0.1428571428571428,0.3333333333333333,0.6,1.4,1.8,1.8,9.4,15.0,2.8,3.8,15.2,14.2,3,3,2,2,0.5,0.5,0.0,0,1475.6913398409713,1498.4194788030593,-22.728138962087996,1480.5690020346196,1504.2213806195236,-23.652378584904
E0,2014-12-02,Burnley,Newcastle,D,5,7,5,7,0.1428571428571428,0.2857142857142857,0.8,2.0,1.2,1.0,8.4,9.6,3.0,2.2,21.2,12.4,3,3,2,2,0.5,0.5,0.0,0,1478.55403451195,1495.4883157510585,-16.934281239108486,1477.697280687286,1498.009806492652,-20.312525805366025
E0,2014-12-02,Crystal Palace,Aston Villa,A,5,2,7,2,0.3333333333333333,0.2857142857142857,1.2,1.6,0.2,1.8,9.2,12.4,3.4,4.0,18.0,15.0,3,3,2,2,0.5,0.5,0.0,0,1498.1329797961675,1486.796052321194,11.336927474973663,1493.1795172906272,1481.1788433419897,12.000673948637768
E0,2014-12-02,Leicester,Liverpool,A,0,6,6,6,0.1666666666666666,0.3333333333333333,0.4,2.0,1.6,1.8,9.4,12.2,2.4,4.4,18.4,12.8,3,3,2,2,0.5,0.5,0.0,0,1509.808749639424,1476.3995173987753,33.409232240648635,1486.311904114355,1488.3641610758789,-2.0522569615236534
E0,2014-12-02,Man United,Stoke,H,5,4,13,4,0.7142857142857143,0.2857142857142857,1.4,1.8,1.0,1.6,13.2,10.2,3.6,3.6,14.2,15.8,3,3,2,2,0.5,0.5,0.0,0,1534.1171553053505,1493.439806445032,40.67734886031849,1511.5076445647178,1491.1523142048668,20.355330359850996
E0,2014-12-02,Swansea,QPR,H,2,0,8,0,0.5714285714285714,0.0,0.8,1.6,0.4,2.2,9.4,9.8,2.2,2.4,20.2,16.2,3,3,2,2,0.5,0.5,0.0,0,1530.8503711004023,1446.3413004325523,84.50907066784976,1509.554032533906,1480.2941553389328,29.259877194973345
E0,2014-12-03,Everton,Hull,D,5,3,7,3,0.3333333333333333,0.1428571428571428,1.4,1.4,0.8,1.6,12.4,7.2,5.8,2.6,15.2,18.6,3,4,2,2,0.5,0.5,0.0,0,1505.7531834654112,1486.6702738212507,19.08290964416051,1508.4563710057228,1490.567564943981,17.888806061741434
E0,2014-12-03,Chelsea,Tottenham,H,9,8,15,8,1.0,0.5,1.2,0.8,1.6,1.8,13.6,16.2,4.4,6.0,13.2,12.8,4,3,2,2,0.5,0.5,0.0,0,1556.721620863143,1516.7894963442968,39.932124518846194,1543.975134376083,1503.422956596176,40.55217777990674
E0,2014-12-03,Sunderland,Man City,A,5,10,6,10,0.1428571428571428,0.5714285714285714,0.6,2.0,2.4,1.2,12.0,21.2,5.0,6.0,15.4,11.6,4,3,2,2,0.5,0.5,0.0,0,1501.6115817650775,1538.225492376935,-36.61391061185782,1497.8196484415798,1531.180365189814,-33.360716748234154
E0,2014-12-03,Arsenal,Southampton,H,9,10,6,10,0.3333333333333333,0.5,1.4,0.8,1.2,0.6,12.6,12.2,3.4,4.4,8.4,6.6,4,3,2,2,0.5,0.5,0.0,0,1502.408958706201,1510.5629733262958,-8.154014620094813,1503.0683207355914,1519.4695964116972,-16.401275676105797
E0,2014-12-06,Hull,West Brom,D,3,6,4,6,0.1666666666666666,0.3333333333333333,0.6,1.4,0.6,1.4,6.8,9.4,2.2,2.8,16.2,15.2,3,4,3,3,0.5,0.5,0.0,0,1494.464856066712,1485.4466642282678,9.01819183844418,1491.3499491834336,1477.5053369819166,13.844612201517066
E0,2014-12-06,Man City,Everton,H,10,5,10,5,0.6666666666666666,0.2857142857142857,2.4,1.0,1.4,1.4,20.2,12.4,5.6,5.8,11.2,15.2,3,3,3,3,0.5,0.5,0.0,0,1524.1352380026929,1511.159558546034,12.97567945665878,1534.977746964052,1507.6739867662704,27.303760197781685
E0,2014-12-06,Newcastle,Chelsea,H,8,9,11,9,0.5,0.5714285714285714,1.4,1.0,1.2,0.8,8.6,13.6,2.8,4.4,12.4,13.2,4,3,3,3,0.5,0.5,0.0,0,1500.5312972342451,1531.2286478890223,-30.69735065477721,1497.2707788690163,1550.1304865866991,-52.859707717682795
E0,2014-12-06,QPR,Burnley,H,0,5,8,5,0.4285714285714285,0.1666666666666666,0.4,1.8,0.8,2.0,9.0,8.4,2.2,3.0,16.0,21.2,4,4,3,3,0.5,0.5,0.0,0,1514.2470102453133,1476.8405268626216,37.406483382691704,1476.0020820090913,1478.436308310921,-2.434226301829767
E0,2014-12-06,Stoke,Arsenal,H,3,9,7,9,0.3333333333333333,0.4285714285714285,0.8,1.6,1.4,0.8,9.6,12.6,3.6,3.4,13.6,8.4,4,3,3,3,0.5,0.5,0.0,0,1488.8648219647014,1503.727682764982,-14.862860800280714,1489.2012182400854,1507.8302211428277,-18.62900290274229
E0,2014-12-06,Tottenham,Crystal Palace,D,7,5,6,5,0.4285714285714285,0.1428571428571428,1.2,2.0,1.2,1.6,15.2,9.2,5.2,3.4,14.0,18.0,3,4,3,3,0.5,0.5,0.0,0,1490.0564168480548,1488.226054785087,1.830362062967879,1497.2676043855593,1489.5210745584895,7.746529827069708
E0,2014-12-06,Liverpool,Sunderland,D,6,5,8,5,0.4285714285714285,0.1666666666666666,1.6,2.0,0.6,2.0,11.0,12.0,3.4,5.0,15.4,15.4,4,3,3,3,0.5,0.5,0.0,0,1500.3288047529825,1494.0277151180824,6.301089634899881,1493.547161942006,1494.022266667342,-0.4751047253359957
E0,2014-12-07,Aston Villa,Leicester,H,5,0,4,0,0.1666666666666666,0.1428571428571428,0.4,1.2,0.4,2.0,12.0,9.4,4.4,2.4,15.0,18.4,5,5,3,2,0.5,0.5,0.0,0,1475.561634362785,1462.815058589286,12.746575773499217,1484.8372860741272,1481.1289032482275,3.7083828258994345
E0,2014-12-07,West Ham,Swansea,H,7,2,13,2,0.5714285714285714,0.1666666666666666,1.8,1.6,0.8,1.6,14.0,9.4,4.2,2.2,16.6,20.2,5,5,2,2,0.5,0.5,0.0,0,1510.023282435988,1488.2576939674102,21.76558846857779,1507.2850456722265,1513.846105863748,-6.561060191521619
E0,2014-12-08,Southampton,Man United,A,7,5,12,5,0.7142857142857143,0.1666666666666666,0.6,0.6,1.4,1.8,9.8,13.2,3.0,3.6,9.6,14.2,5,6,3,2,0.5,0.5,0.0,0,1528.3762194970986,1488.898133824085,39.47808567301354,1514.707696004461,1513.4587405294992,1.2489554749618037
E0,2014-12-13,West Brom,Aston Villa,H,7,5,2,5,0.125,0.375,0.6,0.8,0.4,1.2,7.4,12.0,3.0,4.4,14.6,15.0,7,6,3,3,0.5,0.5,0.0,0,1469.5640097355656,1494.1129377854693,-24.54892804990368,1477.8013665668468,1487.5348356850895,-9.733469118242738
E0,2014-12-13,Sunderland,West Ham,D,6,7,5,7,0.125,0.4285714285714285,0.6,1.8,1.8,1.6,10.2,14.0,4.0,4.2,14.8,16.6,7,6,3,3,0.5,0.5,0.0,0,1494.0168182166017,1504.546808908465,-10.529990691863532,1494.085736482558,1511.3025849467858,-17.216848464227724
E0,2014-12-13,Crystal Palace,Stoke,D,3,3,6,3,0.2857142857142857,0.25,0.6,1.2,0.8,1.6,10.4,9.6,3.6,3.6,17.4,13.6,7,7,3,3,0.5,0.5,0.0,0,1490.816094331892,1489.5376145154694,1.2784798164227595,1491.001804906296,1493.8298358079803,-2.828030901684542
E0,2014-12-13,Chelsea,Hull,H,8,3,15,3,1.0,0.125,1.2,1.0,0.6,1.4,17.6,6.8,5.6,2.2,11.8,16.2,7,7,3,3,0.5,0.5,0.0,0,1569.0323252843762,1488.235042300155,80.79728298422106,1546.1683651793078,1491.0539195985034,55.114445580804386
E0,2014-12-13,Burnley,Southampton,H,4,7,5,7,0.125,0.4285714285714285,0.8,2.4,0.6,0.6,9.2,9.8,3.0,3.0,20.6,9.6,7,5,3,3,0.5,0.5,0.0,0,1480.0320897592208,1501.0391725118236,-21.007082752602855,1474.2589707828822,1510.004588327154,-35.74561754427191
E0,2014-12-13,Arsenal,Newcastle,H,6,8,8,8,0.4285714285714285,0.25,1.2,1.4,1.4,1.0,13.8,8.6,4.0,2.8,9.8,12.4,7,7,3,3,0.5,0.5,0.0,0,1511.9327595206732,1494.0102605037878,17.922499016885467,1503.2016035749325,1501.232900276408,1.968703298524588
E0,2014-12-13,Leicester,Man City,A,0,10,5,10,0.1428571428571428,0.625,0.6,2.0,2.4,1.0,10.0,20.2,3.0,5.6,18.4,11.2,6,7,3,3,0.5,0.5,0.0,0,1499.4427479071694,1545.8202559254114,-46.377508018242,1478.4313536372651,1537.062483178228,-58.631129540962775
E0,2014-12-14,Man United,Liverpool,H,7,6,13,6,0.75,0.4285714285714285,1.8,2.0,1.6,2.0,12.4,11.0,3.6,3.4,15.4,15.4,6,8,2,2,0.5,0.5,0.0,0,1538.019347234913,1486.7655191310298,51.25382810388328,1518.161848206806,1493.4836921267895,24.67815608001638
E0,2014-12-14,Swansea,Tottenham,A,2,7,11,7,0.625,0.4285714285714285,0.6,1.4,1.2,2.0,9.4,15.2,2.2,5.2,17.4,14.0,7,8,2,3,0.5,0.5,0.0,0,1539.4345177600858,1504.4787919230637,34.9557258370221,1509.8285665891883,1495.7868740377528,14.041692551435744
E0,2014-12-15,Everton,QPR,H,4,0,8,0,0.2857142857142857,0.0,1.2,1.4,0.4,1.8,12.0,9.0,5.2,2.2,14.2,16.0,9,9,2,2,0.5,0.5,0.0,0,1504.1884149865068,1437.757153772869,66.43126121363775,1505.5892505520949,1480.17941953713,25.40983101496454
E0,2014-12-20,Aston Villa,Man United,D,5,7,4,7,0.2857142857142857,0.2857142857142857,0.4,0.8,1.8,2.0,11.4,12.4,4.4,3.6,14.6,15.4,7,6,2,2,0.5,0.5,0.0,0,1480.95673358471,1498.304349178699,-17.347615593989303,1482.7804317560897,1521.5451844885686,-38.76475273247911
E0,2014-12-20,Hull,Swansea,A,2,2,4,2,0.1428571428571428,0.1428571428571428,0.2,1.4,0.6,1.4,7.6,9.4,1.4,2.2,13.6,17.4,7,6,2,2,0.5,0.5,0.0,0,1493.8727968968517,1480.2226154182915,13.650181478559944,1488.3365075857118,1505.8955574616775,-17.559049875965684
E0,2014-12-20,Man City,Crystal Palace,H,10,3,13,3,0.7142857142857143,0.125,2.2,1.0,0.6,1.2,16.6,10.4,5.0,3.6,11.4,17.4,7,7,2,2,0.5,0.5,0.0,0,1528.304710431045,1491.1875154807,37.11719495034481,1538.9010145675618,1490.920317403225,47.98069716433679
E0,2014-12-20,QPR,West Brom,H,0,7,10,7,0.5,0.2857142857142857,0.4,2.0,0.6,0.8,10.4,7.4,2.6,3.0,14.8,14.6,5,7,2,2,0.5,0.5,0.0,0,1522.6016853013912,1486.0387233981282,36.56296190326293,1477.7812815718275,1482.5557704958471,-4.774488924019579
E0,2014-12-20,Southampton,Everton,H,4,4,9,4,0.625,0.25,0.4,0.8,1.2,1.4,10.6,12.0,3.0,5.2,10.0,14.2,7,5,2,2,0.5,0.5,0.0,0,1518.9700041424844,1506.9900861176825,11.979918024802146,1505.2343604112432,1507.9873885173972,-2.7530281061540336
E0,2014-12-20,Tottenham,Burnley,H,9,4,7,4,0.375,0.1428571428571428,1.4,2.0,0.8,2.4,16.0,9.2,5.2,3.0,13.8,20.6,6,7,2,2,0.5,0.5,0.0,0,1487.094956152442,1468.4858518065437,18.60910434589823,1499.7198831652638,1479.0291986987932,20.690684466470657
E0,2014-12-20,West Ham,Leicester,H,8,0,13,0,0.625,0.125,1.8,1.4,0.6,2.0,15.2,10.0,5.0,3.0,17.6,18.4,7,7,2,2,0.5,0.5,0.0,0,1518.058360985107,1457.419959367361,60.638401617745785,1511.4598125448415,1476.5928222479315,34.86699029690999
E0,2014-12-21,Liverpool,Arsenal,D,6,6,8,6,0.375,0.375,1.4,2.0,1.2,1.4,12.6,13.8,4.2,4.0,15.0,9.8,7,8,1,1,0.5,0.5,0.0,0,1500.20186512255,1494.4704476291918,5.731417493358094,1490.1003558450277,1507.5688288367414,-17.468472991713952
E0,2014-12-21,Newcastle,Sunderland,A,7,6,13,6,0.5714285714285714,0.1428571428571428,1.2,1.4,0.6,1.8,8.8,10.2,2.8,4.0,13.6,14.8,8,8,1,1,0.5,0.5,0.0,0,1508.455540049028,1494.1546547485148,14.3008853005133,1496.8656750145992,1493.9285088845024,2.9371661300967844
E0,2014-12-22,Stoke,Chelsea,A,4,8,10,8,0.4285714285714285,0.5,0.8,1.2,1.2,1.0,8.8,17.6,3.2,5.6,14.0,11.8,9,9,1,1,0.5,0.5,0.0,0,1498.1220571004917,1523.3044050742394,-25.18234797374771,1493.9113233110515,1548.885777192099,-54.97445388104779
E0,2014-12-26,Arsenal,QPR,H,7,0,10,0,0.5,0.0,1.6,1.4,0.4,2.0,13.2,10.4,4.6,2.6,14.2,14.8,5,6,2,2,0.5,0.5,0.0,0,1520.6672100442909,1432.9608778422637,87.70633220202717,1506.715242185658,1480.6959037973404,26.019338388317692
E0,2014-12-26,West Brom,Man City,A,4,10,4,10,0.2222222222222222,0.6666666666666666,0.8,1.4,2.2,1.0,8.6,16.6,3.4,5.0,16.6,11.4,6,6,2,2,0.5,0.5,0.0,0,1479.072817593566,1549.497318704079,-70.42450111051289,1479.6411482703345,1542.2419261124194,-62.60077784208511
E0,2014-12-26,Swansea,Aston Villa,H,4,5,10,5,0.5555555555555556,0.3333333333333333,0.8,1.4,0.4,0.8,10.6,11.4,2.6,4.4,16.6,14.6,6,6,2,2,0.5,0.5,0.0,0,1531.5684995050638,1484.6041299274689,46.96436957759488,1510.3988193678,1482.4895657913885,27.90925357641163
